#{"t_start": 1754404754.7781422, "env_id": "None"}
r,l,t
1120.3966,141,1716.001684
1058.4377,148,1726.322703
2824.2249,333,1726.330978
1104.4413,155,1726.512227
1220.3455,162,1726.512227
1883.5208,265,1726.537985
1100.5964,156,1726.574831
2312.5613,311,1726.63056
1132.297,152,1726.704305
1219.7375,168,1726.729743
2485.174,322,1726.839307
962.8465,160,1726.879532
958.3931,140,1726.912055
867.02216,221,1727.060731
1786.1176,275,1727.161931
970.279,156,1727.205737
1158.9641,151,1727.26363
1537.792,250,1727.28798
1952.5032,286,1727.30402
1863.3932,276,1727.373403
1380.6797,225,1727.405559
1054.6343,142,1727.482914
1057.9458,144,1727.589865
1706.7021,265,1727.650107
1101.8287,149,1727.707368
2061.9111,288,1727.849202
1838.7849,270,1727.882968
1112.491,152,1727.916466
1120.2977,150,1727.98175
2588.2532,322,1728.015753
1883.6855,263,1728.059042
2309.0679,299,1728.059042
1159.6713,164,1728.072371
954.6709,150,1728.21673
1071.2837,153,1728.249544
1020.5063,148,1728.333029
842.31757,134,1728.35032
994.8897,159,1728.426574
2419.389,302,1728.517262
1167.0897,144,1728.541867
1102.3201,163,1728.702826
2470.335,334,1728.728503
1200.2076,162,1728.785648
1072.8151,138,1728.828001
1989.3774,277,1728.885144
1747.1243,233,1728.885144
828.2732,185,1728.962638
986.74664,137,1729.018302
977.7238,158,1729.143936
781.2713,126,1729.16833
1459.6482,197,1729.174488
1875.1655,255,1729.409407
1137.6809,152,1729.485965
1930.7057,275,1729.513641
1616.8391,247,1729.523454
1116.3751,162,1729.531623
1603.0211,253,1729.58471
1791.1858,277,1729.795887
951.2705,137,1729.828463
1003.036,147,1729.836496
1074.8423,137,1729.836496
662.5417,129,1729.877149
803.23285,129,1730.113098
2343.0662,306,1730.183541
1839.371,348,1730.192806
6052.3735,1000,1730.334584
887.77203,200,1730.355872
1708.3667,228,1730.380644
910.02997,129,1730.44647
1665.2452,278,1730.462714
1918.3427,268,1730.487258
1026.0206,147,1730.565755
1081.339,182,1730.635661
1027.9044,145,1730.790726
1057.0358,156,1730.831219
962.16473,149,1730.893239
1100.9768,149,1730.956177
1971.608,281,1730.97252
2201.0645,311,1741.504406
2520.5222,339,1741.559929
1153.4122,168,1741.598422
2429.2385,333,1741.634786
1061.3458,152,1741.75807
1194.6552,169,1741.824507
1081.157,142,1741.921002
1031.2008,142,1741.964917
1106.9896,145,1742.113927
2380.5955,329,1742.12615
932.5025,140,1742.168053
2215.7058,293,1742.247284
1081.9062,138,1742.307881
1104.2046,155,1742.309936
1756.265,284,1742.345686
1068.353,148,1742.47835
1047.7316,147,1742.485417
1142.0996,165,1742.569533
983.1989,142,1742.598051
787.70905,127,1742.611817
943.036,144,1742.695248
1114.9247,149,1742.836336
1201.1051,149,1742.843109
931.52484,157,1742.944893
1750.0687,274,1742.96065
844.09973,164,1742.98864
1982.8843,277,1743.34552
2642.1987,337,1743.407813
1458.1156,252,1743.431316
1486.7999,223,1743.518739
1987.0363,312,1743.584792
1771.2065,294,1743.66636
6234.3525,1000,1743.674393
958.26953,163,1743.750588
1140.0183,155,1743.791028
1197.0244,164,1743.847755
1115.5607,156,1743.909924
1041.6721,149,1744.041437
1062.0244,147,1744.151419
854.67957,129,1744.156407
785.29346,187,1744.204114
2254.0974,276,1744.258154
1616.5386,250,1744.274384
1732.8628,247,1744.490263
1151.0096,149,1744.500979
1684.8429,225,1744.572677
846.05286,171,1744.604616
984.3327,148,1744.621094
1056.0784,165,1744.644668
1790.4441,256,1744.751709
1120.3405,150,1744.840411
854.79767,165,1744.864327
984.64575,152,1744.953308
908.3581,156,1744.979585
1062.425,186,1745.001071
961.3713,139,1745.077458
1506.5343,209,1745.126257
1193.2821,153,1745.205753
6694.225,1000,1745.324682
1051.5753,147,1745.328222
1206.9927,160,1745.328222
949.6009,143,1745.336416
1039.7004,144,1745.416828
1930.3834,274,1745.512367
831.9935,135,1745.64885
1068.2673,152,1745.685103
979.6334,131,1745.719232
1707.7108,261,1745.733504
1101.5868,146,1745.853277
1869.364,257,1745.916044
2707.1816,329,1745.972911
967.15576,141,1746.014453
2312.9214,319,1746.069447
1116.4993,156,1746.087519
1186.5958,154,1746.096648
762.44574,120,1746.204259
824.7889,125,1746.271018
2764.6802,320,1756.806989
1087.6865,168,1756.909594
979.30634,139,1756.942663
1949.1552,340,1757.05816
1262.4872,186,1757.105958
2010.0375,297,1757.114105
2012.1979,281,1757.144264
1186.7587,171,1757.192898
1086.1902,152,1757.240301
808.1838,120,1757.323262
1147.1533,154,1757.447852
1139.1024,157,1757.464178
1744.0768,244,1757.480937
1165.8491,148,1757.530833
1033.2775,159,1757.606272
818.27893,122,1757.740569
1151.1836,147,1757.872519
2414.6614,322,1757.872519
2033.4346,260,1757.917738
985.0141,145,1757.93416
1759.579,282,1758.096361
1200.785,159,1758.233246
1178.7347,165,1758.256906
2501.3281,376,1758.349194
1078.4127,149,1758.441445
1718.0565,232,1758.466579
2502.4663,319,1758.474617
1598.7588,246,1758.486936
1256.3641,168,1758.646359
996.32983,162,1758.717429
6454.942,1000,1758.779577
1033.0887,142,1758.795943
904.6556,138,1758.803327
1134.7721,170,1758.862859
2417.008,315,1758.950498
1175.7314,155,1758.984456
1994.225,276,1759.059156
946.2359,136,1759.088036
973.70807,161,1759.209898
956.6229,140,1759.250825
1027.2991,138,1759.283287
2006.1433,265,1759.299484
1094.9603,147,1759.379317
1890.4585,290,1759.406116
1102.4928,149,1759.414319
942.6933,136,1759.507394
2400.6887,343,1759.545799
969.3879,156,1759.63686
1042.0088,165,1759.766297
947.59576,131,1759.790442
1622.2504,245,1759.92714
1676.5697,235,1759.935141
1966.3367,296,1759.951347
1066.6132,138,1760.124898
2048.6216,279,1760.185802
1875.5197,279,1760.273843
1105.8386,156,1760.283034
2057.5603,273,1760.408669
865.45044,132,1760.424841
1721.1968,221,1760.450233
2397.6235,305,1760.625101
1158.6038,156,1760.641626
1253.8566,182,1760.685915
1072.2449,143,1760.76903
1072.56,157,1760.76903
2520.5964,336,1760.925178
1037.8351,142,1760.933388
1672.3533,262,1760.981426
1210.893,161,1761.033421
1168.2009,144,1761.080642
957.5847,142,1761.292193
2385.2878,319,1771.632358
1001.0913,140,1771.650225
2533.3367,306,1771.770696
864.67126,165,1771.774237
6645.1196,1000,1771.822744
1856.1736,259,1771.841113
2011.4475,338,1772.025201
1066.565,154,1772.025201
1134.4227,152,1772.12653
1114.6678,157,1772.182344
1542.7645,257,1772.207058
1616.7583,217,1772.252812
1740.9073,321,1772.388188
1966.0536,287,1772.449619
1329.2437,206,1772.458672
1044.8971,141,1772.501294
2010.1995,285,1772.634185
1397.0337,223,1772.669171
1940.255,281,1772.73182
1029.7517,135,1772.762784
916.448,146,1772.84002
1633.2482,244,1772.939631
2344.8386,324,1772.972825
1656.022,239,1772.989539
1142.9049,156,1772.997684
888.88214,141,1773.054575
1441.2963,208,1773.133936
1723.4199,239,1773.293484
1155.1049,157,1773.395504
973.7576,139,1773.43719
1671.8802,232,1773.445229
1527.5515,211,1773.453482
1878.3209,289,1773.47112
861.2733,251,1773.528
1893.7098,282,1773.595109
1034.5521,147,1773.760511
1503.9622,226,1773.790151
922.8967,157,1773.868937
1059.1858,147,1773.922881
1702.0449,240,1773.979944
2038.3534,274,1774.004349
1587.5675,257,1774.020617
1059.9244,152,1774.100868
2340.606,335,1774.207416
1009.7256,149,1774.244117
883.42395,143,1774.331664
2081.8716,284,1774.412099
1791.361,244,1774.412099
986.56354,148,1774.420135
1034.3855,149,1774.534036
1943.8147,259,1774.534036
1019.0228,161,1774.684096
2438.1943,327,1774.708439
830.24725,157,1774.873671
1146.8738,159,1774.881705
841.8737,213,1774.881705
2347.9514,300,1774.892182
1870.4657,264,1774.982163
917.5977,148,1774.99837
1030.5343,144,1775.022823
1764.4296,294,1775.046912
1106.0819,152,1775.199617
977.43994,143,1775.199617
1171.4585,169,1775.24853
1121.7811,150,1775.307101
1123.5398,150,1775.373639
1117.4807,149,1775.518035
1108.4563,159,1775.592896
2648.2947,344,1775.617188
1174.9916,167,1775.666667
2420.4727,307,1775.683487
2258.635,318,1775.690797
1155.0852,150,1775.699037
1590.5508,269,1775.783093
1023.572,146,1775.913616
894.7495,138,1776.018055
1653.8572,247,1776.083591
1171.4613,208,1776.146589
1711.8154,239,1786.467122
1890.0441,266,1786.548656
1931.7035,326,1786.623577
1923.3519,279,1786.678766
1201.2732,165,1786.770129
1841.3037,286,1786.817025
1695.3516,265,1786.858448
789.74445,127,1786.895334
2371.9114,325,1787.044207
1102.1941,152,1787.088591
1234.8661,157,1787.150787
1505.4053,253,1787.220261
2586.0845,343,1787.293727
1483.064,214,1787.315825
1018.6015,148,1787.409804
1289.8492,186,1787.450722
1122.8582,156,1787.489633
2241.1597,318,1787.582343
858.7145,201,1787.659324
775.8059,116,1787.752277
923.2425,185,1787.832763
1979.561,256,1787.887563
1943.8837,277,1787.909888
1681.0449,212,1787.926548
1292.566,181,1787.987298
776.0415,135,1788.053576
922.6624,134,1788.202209
1822.9102,290,1788.303398
1188.3619,162,1788.344053
1852.6512,857,1788.365522
948.0508,146,1788.365522
1681.7311,254,1788.441305
2676.206,307,1788.493364
1961.5436,277,1788.523593
1070.702,146,1788.656227
1163.0509,155,1788.711727
1048.5338,138,1788.751935
2560.9836,321,1788.923694
1973.3099,284,1788.94794
1091.4874,146,1789.081139
2428.3171,327,1789.097405
833.54846,122,1789.215398
1112.4742,149,1789.246868
2465.1958,367,1789.322492
2355.9805,316,1789.378981
941.64655,156,1789.430826
2347.4287,321,1789.440017
960.7874,153,1789.440017
766.25397,130,1789.547112
1198.2872,166,1789.700812
2025.7623,265,1789.807411
1110.9937,174,1789.825076
1267.6906,180,1789.840904
895.23895,179,1789.953205
2051.8787,268,1789.985346
1961.1869,296,1790.106272
789.3475,137,1790.254958
1821.0575,256,1790.277955
1414.881,219,1790.331079
1189.397,170,1790.364455
1870.7996,259,1790.422643
2012.9287,278,1790.437996
716.667,125,1790.651829
1120.8799,159,1790.784404
6156.4214,1000,1790.784404
2300.2292,312,1790.808883
1697.129,265,1790.87346
1877.6896,255,1790.907961
2207.513,300,1790.935553
1094.2485,152,1801.138465
987.7341,133,1801.271315
979.20575,137,1801.280964
1873.7782,299,1801.301714
1084.8485,155,1801.414083
951.0161,147,1801.456075
869.71484,124,1801.582889
2077.753,263,1801.600472
1158.1476,147,1801.625371
1538.076,223,1801.701871
1254.2466,184,1801.710066
1158.2776,154,1801.773565
855.7748,140,1801.789755
2504.442,304,1801.798795
506.63388,97,1801.816508
1116.7747,162,1801.963337
1055.666,140,1802.011196
865.98566,186,1802.035649
1179.7798,155,1802.107928
980.90063,158,1802.309654
1864.7179,246,1802.357821
1944.4485,267,1802.382358
2108.2495,348,1802.496441
2390.6348,319,1802.530298
2343.1318,314,1802.755429
2434.9092,338,1802.834787
2408.7578,319,1802.865022
988.28235,148,1802.873162
1508.1775,243,1803.056143
1956.8921,294,1803.073229
2274.8733,308,1803.089419
803.33026,134,1803.138454
2294.2551,349,1803.138454
795.2609,137,1803.181488
1100.9534,142,1803.448983
1075.299,166,1803.533214
2026.3287,384,1803.599098
2652.6567,334,1803.605663
1830.1456,254,1803.624655
1983.4661,283,1803.675056
1647.8496,257,1803.691375
1950.3853,282,1803.699532
1074.2434,154,1803.942421
1170.0333,145,1804.024865
1163.5182,163,1804.060592
1686.7418,235,1804.063101
1203.774,214,1804.104775
2561.3887,322,1804.163762
1631.6587,255,1804.171947
1056.887,150,1804.295588
1048.6155,139,1804.385005
2933.042,339,1804.447353
1071.2189,156,1804.47214
1107.7975,153,1804.522146
905.87726,135,1804.610807
1466.4801,216,1804.67802
2269.2505,291,1804.706128
1768.8853,296,1804.750508
1200.9319,170,1804.86618
1876.8206,265,1805.059783
1039.3044,138,1805.068536
1296.3998,184,1805.084566
1549.5618,221,1805.11655
1866.6012,268,1805.140649
2394.7808,334,1805.150826
1022.1943,146,1805.196535
1826.532,271,1805.313299
1038.5781,152,1805.386665
1094.8834,158,1805.436125
1049.2168,141,1805.494884
1285.8798,187,1805.519556
1595.2408,210,1805.520518
795.14154,117,1805.564558
1742.5193,252,1805.692076
936.0602,153,1805.762592
989.76685,145,1816.384737
2222.0042,328,1816.410331
1059.5726,140,1816.435561
991.14435,164,1816.44577
1877.2234,270,1816.563377
1007.63556,147,1816.677896
867.2832,141,1816.741112
2459.92,306,1816.755588
1228.2521,169,1816.788907
1125.5552,153,1816.803429
1465.4725,209,1816.909612
1984.3168,299,1816.933886
1151.7655,158,1817.018976
1021.6665,149,1817.114916
1770.3185,264,1817.126549
833.75635,127,1817.175748
1155.1536,151,1817.251121
2070.1248,273,1817.322768
1977.9242,286,1817.355989
1933.4054,271,1817.364025
1141.95,141,1817.418761
926.3711,148,1817.449429
1357.128,189,1817.610746
1840.0392,281,1817.653274
1049.9972,143,1817.665272
1612.8263,230,1817.810033
1430.7555,212,1817.895965
1388.5405,196,1817.945185
1083.662,139,1817.964405
1829.5603,243,1818.035759
1063.1598,150,1818.051753
1891.2314,277,1818.05629
1145.0569,164,1818.338486
818.99646,126,1818.357876
1078.7677,145,1818.377508
1685.5059,240,1818.393776
2600.4922,304,1818.405326
1252.9016,184,1818.481008
1513.6156,222,1818.498108
1152.6166,158,1818.730995
2513.4595,351,1818.730995
1049.7006,156,1818.865099
800.6774,220,1818.91529
1441.2585,207,1819.005806
2618.2295,335,1819.207856
1468.17,202,1819.222726
2366.3252,366,1819.222726
1835.6122,256,1819.358731
1099.6772,149,1819.36694
1376.8304,187,1819.375138
2474.0237,327,1819.667314
1133.4016,149,1819.731849
1535.882,219,1819.768114
876.17633,166,1819.768114
1916.8739,277,1819.916203
2195.6685,287,1819.924234
1010.02325,165,1820.191179
2738.5938,335,1820.215289
1692.7611,243,1820.283921
1815.5828,263,1820.400681
2030.4001,281,1820.622792
1964.2837,322,1820.739598
1051.6984,159,1820.800469
6923.593,1000,1820.858559
1903.8688,290,1820.965409
857.1099,133,1820.980862
2593.5103,313,1820.997338
1879.6865,287,1821.021961
1067.1958,146,1821.131337
1051.3901,137,1832.745156
1246.3184,156,1832.842711
2099.8135,278,1832.957589
1250.1627,173,1833.005857
2493.7754,313,1833.096007
1994.4773,273,1833.105159
798.01697,122,1833.259541
919.89996,149,1833.373283
1037.7589,145,1833.45814
2524.4595,325,1833.580741
2367.7527,314,1833.62841
1115.9651,155,1833.636654
6107.071,1000,1833.741293
766.7185,123,1833.774282
859.77954,172,1833.807366
2426.1182,328,1833.934039
1140.2682,154,1833.990992
1166.4713,155,1834.033472
1130.8448,151,1834.033472
742.96655,113,1834.25774
933.9268,207,1834.25774
1520.7026,235,1834.359349
1059.6738,141,1834.375537
1022.47076,145,1834.385632
1852.9259,245,1834.41757
1594.51,250,1834.540581
1085.3934,160,1834.648629
1076.1338,164,1834.665603
647.1645,130,1834.681539
866.44617,150,1834.748588
6637.044,1000,1834.894004
842.96783,154,1834.910094
1034.5393,144,1835.003881
1880.0217,270,1835.060161
1638.8909,287,1835.085286
1509.6151,223,1835.180854
1579.8478,262,1835.364787
1138.1184,150,1835.408487
2651.6528,331,1835.457569
1941.843,267,1835.520974
2031.2938,269,1835.630089
1882.7239,256,1835.682462
2494.4646,348,1835.730135
1637.3285,243,1835.770372
849.4444,187,1835.810224
1232.5819,170,1835.818832
1040.441,151,1836.087908
1029.799,141,1836.135694
1851.4211,286,1836.198461
2378.7349,320,1836.214768
1722.9606,253,1836.284342
1950.7748,308,1836.361353
1892.2596,267,1836.402341
1667.1942,250,1836.410342
1163.7476,159,1836.459187
1185.495,154,1836.579291
1114.1501,156,1836.646438
1103.5916,150,1836.708125
1755.563,246,1836.716125
958.4057,139,1836.73255
1178.4264,149,1836.74694
1020.61646,158,1836.83397
799.02386,128,1836.877092
1853.39,292,1836.885338
1056.8483,146,1837.079717
999.5886,156,1837.126568
1141.0187,167,1837.254642
1096.7133,152,1837.271806
1827.9872,242,1837.308063
2021.1475,274,1837.324324
1088.2023,151,1837.442191
2434.173,315,1837.51396
1075.6464,155,1837.621148
1144.529,151,1837.621148
962.7309,152,1837.679924
2541.1028,329,1837.689063
1888.297,282,1848.290267
1575.271,224,1848.338699
1065.8466,138,1848.340754
767.49945,114,1848.560735
899.5259,162,1848.580618
1039.4869,170,1848.596944
1985.5497,288,1848.635732
1499.9563,228,1848.669596
1052.3058,150,1848.699984
1761.5526,259,1848.733448
1686.5157,241,1848.894156
1158.6531,138,1848.973109
1015.755,147,1849.020239
1231.1577,209,1849.050056
1548.6632,227,1849.074396
1165.5132,166,1849.093737
1646.7341,238,1849.15007
1936.3873,268,1849.15743
784.8276,125,1849.166233
751.27094,137,1849.441693
1091.508,140,1849.465699
1492.2279,219,1849.51858
1398.3282,213,1849.541624
1562.1199,246,1849.558103
1980.4651,275,1849.566284
886.87213,189,1849.574375
1716.741,238,1849.611567
916.28046,181,1849.852949
1012.47156,160,1849.93615
1355.9635,197,1850.001696
1710.301,227,1850.04218
1857.3562,266,1850.073857
1630.5573,235,1850.10633
1151.469,164,1850.231675
1795.6384,271,1850.231675
755.5938,110,1850.318976
2314.2878,361,1850.359544
865.3042,191,1850.433714
1729.1428,282,1850.565934
916.174,154,1850.565934
1269.0464,168,1850.599336
1112.7927,145,1850.63697
2643.9229,315,1850.805886
916.18994,186,1850.845984
1121.2837,151,1850.917805
1044.2423,158,1850.99431
1729.7463,235,1851.104945
2559.3865,336,1851.113148
874.7241,228,1851.12115
787.16754,120,1851.128644
1036.4757,143,1851.325218
1893.4608,262,1851.402617
946.63617,160,1851.474604
1610.676,246,1851.48271
1240.6932,163,1851.501531
1648.176,226,1851.631178
4426.697,748,1851.730636
1814.9135,277,1851.746937
1180.7146,156,1851.752945
878.502,130,1851.761175
1457.3138,211,1851.79711
1050.7275,150,1851.813353
1073.743,157,1852.083585
1120.4681,156,1852.099967
1897.348,279,1852.108003
1061.329,155,1852.140476
804.96924,190,1852.176345
2097.1145,258,1852.377557
2679.834,350,1852.402028
951.18085,148,1852.424625
1096.2247,153,1852.479282
1736.2727,229,1852.623669
904.5789,132,1852.723986
853.87604,147,1852.732888
2500.1555,312,1852.791041
2120.6003,280,1852.802212
868.676,189,1863.225652
985.8813,151,1863.299753
1863.7599,277,1863.345595
991.32056,137,1863.373527
1055.8202,162,1863.49452
736.33673,119,1863.518941
1017.3927,143,1863.630426
798.87286,116,1863.638646
1046.1517,140,1863.662498
1851.903,241,1863.69276
2259.4456,320,1863.802036
1095.1198,149,1863.835536
1112.7761,135,1863.945826
1080.5408,146,1863.992718
1010.60144,138,1864.114979
882.83356,131,1864.131127
1693.4281,282,1864.162429
1782.3678,240,1864.17468
1928.0641,273,1864.309306
6273.778,1000,1864.317339
1134.4364,165,1864.370906
1039.0638,146,1864.496605
1732.9745,236,1864.629163
2600.2385,319,1864.654217
1651.5123,238,1864.654217
1114.8263,164,1864.662291
1059.5721,148,1864.684027
1700.4476,241,1864.684027
1631.0148,253,1864.860711
804.9436,124,1864.920454
1068.0629,154,1864.968598
1123.0879,150,1865.009593
1206.536,172,1865.058271
2003.3303,263,1865.065872
1480.5472,214,1865.120438
946.0856,134,1865.212923
1051.4846,170,1865.229029
1927.9335,269,1865.245058
1123.2032,162,1865.317414
867.2677,182,1865.447517
1405.9912,221,1865.48552
1159.4095,154,1865.557926
1652.2112,244,1865.645965
2065.9846,269,1865.653434
1381.884,210,1865.672708
1341.3258,196,1865.904977
1865.0619,288,1865.979196
1034.074,146,1866.028331
990.924,160,1866.044836
1018.7496,162,1866.051269
1771.4009,251,1866.087026
1817.9064,248,1866.1626
1033.8042,151,1866.272583
824.03864,120,1866.321203
1132.7318,156,1866.354686
980.5332,157,1866.420102
1143.6504,153,1866.450002
1296.9768,171,1866.458002
1154.7108,143,1866.504075
1018.8908,146,1866.62709
933.6357,130,1866.62709
1085.0161,138,1866.744945
1171.3953,161,1866.88575
944.71674,188,1866.911414
1025.0758,205,1866.942633
1343.8574,199,1867.109756
2219.6487,338,1867.178627
1696.4417,241,1867.223505
1000.15125,157,1867.299035
1670.7474,242,1867.500461
964.6762,156,1867.506995
938.2851,230,1867.527765
2313.568,319,1867.54487
1062.251,151,1867.566218
6824.598,1000,1867.645219
1072.7145,151,1867.681644
893.61847,142,1867.822596
1146.382,146,1867.838927
1995.7925,262,1867.846963
954.8923,154,1867.892864
543.5795,116,1878.166738
1289.4463,178,1878.207057
1089.9989,157,1878.331993
1694.5239,248,1878.42817
1212.6825,169,1878.526646
1055.8546,160,1878.559124
1029.4985,155,1878.575446
1240.0876,172,1878.720906
1014.4397,151,1878.7699
1099.5792,151,1878.877451
1074.5331,149,1878.902033
2388.9395,354,1878.926486
1152.5032,166,1878.959224
2453.2866,364,1879.016973
952.3762,156,1879.065382
1118.8241,149,1879.093907
1115.963,155,1879.290973
1302.9617,181,1879.319776
1121.7235,142,1879.319776
1101.1732,155,1879.394662
1950.2174,262,1879.467663
2543.5369,319,1879.567519
885.5014,151,1879.619929
1172.9321,163,1879.682564
1054.2643,141,1879.711381
1856.9187,284,1879.711381
1101.3832,167,1879.836794
1863.2019,269,1879.911783
961.1178,133,1879.995735
1080.9504,159,1880.028433
1051.288,157,1880.053383
1118.6075,154,1880.167475
1644.1644,277,1880.167475
1944.8289,291,1880.265551
884.82794,133,1880.349739
6853.2324,1000,1880.349739
1463.5459,228,1880.506873
1782.8339,238,1880.556723
860.0092,192,1880.599478
2531.9636,323,1880.622572
1047.552,139,1880.656235
1094.5719,148,1880.686528
455.6173,90,1880.710639
2067.7705,275,1880.784585
840.95764,125,1880.873303
2469.114,325,1880.985506
1097.2114,155,1881.007663
990.0058,153,1881.026634
1181.1967,159,1881.066379
1067.4939,149,1881.117555
1971.4027,276,1881.172375
1052.5446,152,1881.217754
1772.4993,287,1881.262794
1092.3467,146,1881.346945
1123.5945,157,1881.346945
1125.4734,156,1881.509889
1084.8643,153,1881.544558
1676.7146,258,1881.621744
2617.2024,306,1881.652656
1006.2816,155,1881.685772
1866.1648,285,1881.742705
1062.332,151,1881.84882
1648.5602,238,1881.884992
1038.9565,153,1881.902687
1051.3286,155,1882.218166
1837.7185,257,1882.235211
1136.7654,149,1882.235211
1729.9672,241,1882.259841
874.9557,126,1882.537323
1107.6581,147,1882.569896
1307.2019,184,1882.691096
2546.2822,349,1882.728894
1757.453,249,1893.149324
1045.2072,140,1893.202505
914.82043,159,1893.469028
1535.2794,241,1893.502645
905.33496,148,1893.533698
1737.8004,237,1893.613365
1243.3772,164,1893.613365
1165.6,144,1893.838939
1206.9199,164,1893.847104
1035.4078,139,1893.855219
723.2371,121,1893.892915
6792.7544,1000,1893.950032
897.8083,150,1894.238817
965.57666,172,1894.247041
1067.954,154,1894.300213
1284.1008,214,1894.332927
6367.218,1000,1894.37145
2964.1558,330,1894.379604
6444.981,1000,1894.455433
1646.5886,264,1894.463629
878.26874,135,1894.605524
1174.3153,176,1894.643097
1032.6285,146,1894.697468
902.9671,133,1894.763458
1597.056,234,1894.779824
962.4806,147,1894.799624
1626.9951,264,1894.983784
1165.818,170,1895.02995
1209.3853,158,1895.054278
919.955,198,1895.062405
2427.3247,323,1895.067672
1143.2152,148,1895.099356
1000.91425,142,1895.115107
1175.6859,170,1895.131208
1028.2537,135,1895.326606
1013.4392,146,1895.378154
998.1039,151,1895.386291
1302.1919,178,1895.443476
1157.8843,156,1895.462604
1742.2269,255,1895.536634
1128.8524,144,1895.700496
1059.4663,142,1895.754312
2062.4226,293,1895.779572
1142.9321,156,1895.795871
799.1007,121,1895.795871
2510.783,333,1895.829794
1618.9027,242,1895.854367
1028.1584,145,1896.018581
1892.6022,300,1896.035052
1114.7222,154,1896.13206
1347.0923,217,1896.246126
987.38916,142,1896.315601
2166.3513,287,1896.370445
1750.0004,271,1896.387666
1149.769,169,1896.395821
2589.8225,313,1896.532941
2488.4111,326,1896.541156
982.0559,152,1896.578596
1770.2472,240,1896.653884
1058.6558,141,1896.69494
1128.3285,165,1896.753629
1016.9527,144,1896.850585
1004.41925,140,1896.951524
1550.3448,223,1897.020259
1868.0895,334,1897.047832
2285.7844,317,1897.065012
1376.3816,201,1897.136346
1210.0356,185,1897.160896
1107.8102,146,1897.174269
927.2589,174,1897.343347
1100.0626,154,1897.477851
725.2299,123,1897.618284
1062.415,199,1897.618284
1872.5027,253,1897.626463
1509.9995,224,1897.666865
2539.8804,325,1908.040498
2522.0615,334,1908.103295
978.5404,179,1908.223141
1015.9692,154,1908.309978
1172.8136,149,1908.34012
1003.32635,148,1908.479703
789.2235,123,1908.504134
1849.5918,261,1908.553559
1937.7472,272,1908.588109
1665.9863,223,1908.596301
1125.851,154,1908.818628
1091.3574,147,1908.833892
1030.0958,150,1908.925875
2390.5315,354,1909.095452
2423.244,340,1909.103623
7138.9023,1000,1909.144352
1006.1662,159,1909.166768
2328.8464,322,1909.271668
1873.4891,257,1909.411964
1007.61194,139,1909.466081
1220.2808,165,1909.487951
1011.6172,154,1909.635179
2337.8242,310,1909.635179
1674.2988,243,1909.736867
829.773,123,1909.779536
2090.888,301,1909.803984
1092.6224,155,1909.836441
1711.9839,260,1910.025416
776.1591,125,1910.069593
1099.5956,147,1910.087029
1141.2019,161,1910.184267
924.1428,129,1910.376239
2563.4678,317,1910.376239
2528.3667,329,1910.399915
1003.94885,146,1910.521386
2401.3318,300,1910.538153
718.4679,123,1910.668361
2359.5237,314,1910.776561
2028.521,311,1910.830683
6286.187,1000,1910.920174
881.3023,200,1911.019593
1734.2307,276,1911.027761
1146.8427,155,1911.035945
1981.1869,276,1911.060394
728.5996,106,1911.068224
2346.4216,310,1911.256739
863.58856,165,1911.302967
938.1848,145,1911.362217
1084.9868,139,1911.378532
1150.2344,164,1911.394868
886.7924,168,1911.648595
1642.329,265,1911.648595
867.2733,129,1911.684669
1950.6636,281,1911.725582
1212.249,158,1911.765422
1564.6223,221,1911.81008
1120.6007,150,1911.989558
914.5388,155,1912.011077
1028.3527,139,1912.043596
2214.1562,301,1912.06052
1022.03156,155,1912.343243
1077.1238,148,1912.351281
820.46564,134,1912.367647
2559.1162,322,1912.423766
2533.9702,318,1912.541622
1832.7255,232,1912.579657
1071.8258,147,1912.690253
1006.75934,152,1912.722613
985.4369,140,1912.74771
767.8243,117,1923.021813
1034.6556,141,1923.050247
1872.0077,276,1923.193482
978.5791,155,1923.286718
6840.857,1000,1923.286718
943.704,165,1923.338426
1862.2075,278,1923.533495
1227.949,156,1923.550057
1022.7359,147,1923.634828
1756.246,266,1923.699655
1144.3467,155,1923.707822
2000.7875,291,1923.735373
1032.5173,141,1923.886672
1156.343,154,1924.042524
1474.8804,219,1924.042524
1068.4385,155,1924.050669
1056.9913,148,1924.06691
2233.6038,348,1924.087052
6184.441,1000,1924.273597
1019.19574,140,1924.360697
1108.7538,156,1924.393862
1004.68475,150,1924.410155
1172.3866,155,1924.439597
1810.2657,266,1924.487704
1032.3749,148,1924.613063
1779.9003,263,1924.647529
1050.7865,141,1924.712745
1166.1665,159,1924.723006
1028.3438,147,1924.739484
1171.0916,166,1924.81849
1138.5798,148,1924.82303
1081.1093,147,1924.939927
929.1339,139,1924.964999
762.13257,107,1924.964999
1133.2109,154,1925.067571
951.93384,152,1925.092618
877.75995,136,1925.12341
1158.5269,158,1925.354844
1160.6353,164,1925.508782
835.38727,157,1925.508782
1170.7725,168,1925.58098
1728.2596,251,1925.589147
2262.5144,345,1925.839082
965.58246,168,1925.91256
5970.9146,1000,1926.000376
1811.9589,260,1926.000376
1910.4825,280,1926.161443
1883.6044,275,1926.211397
1064.7809,142,1926.229239
1908.8431,284,1926.237348
1468.5476,208,1926.307063
1167.3995,158,1926.346396
903.02954,153,1926.505342
1697.4852,238,1926.529756
