#{"t_start": 1754485439.2361662, "env_id": "None"}
r,l,t
-8.979397,4,200.152098
-10.528357,5,200.152098
-8.277348,4,200.154893
-11.380091,7,200.155551
-8.390483,4,200.155551
-8.937825,5,200.155551
-7.8632665,5,200.157145
-9.2090225,4,200.158153
-9.966262,7,200.158153
-9.014911,4,200.16048
-9.22951,5,200.163143
-8.845302,3,200.168043
-10.082713,6,200.168588
-10.033702,5,200.168588
-9.642742,5,200.171803
-7.885194,5,200.171803
-10.308322,7,200.171803
-10.520136,6,200.171803
-9.177946,6,200.174474
-11.84347,8,200.177135
-9.36658,9,200.1798
-11.488839,4,200.1798
-9.682503,4,200.182654
-9.988859,7,200.182654
-8.834805,5,200.182654
-8.350317,5,200.185131
-7.827958,12,200.185131
-9.311543,6,200.185131
-12.31648,6,200.187821
-11.019552,5,200.187821
-9.150977,4,200.187821
-8.685834,5,200.191995
-8.986954,5,200.194996
-9.216341,5,200.197513
-9.538953,5,200.197513
-10.013338,6,200.197513
-10.093993,7,200.197513
-8.142514,4,200.197513
-5.5617456,10,200.197513
-9.787167,6,200.200031
-9.812314,5,200.200031
-10.32456,4,200.202479
-10.796887,7,200.205262
-9.638972,4,200.205262
-6.306776,4,200.207837
-9.277281,5,200.210011
-9.681052,11,200.210011
-9.76191,5,200.210011
-9.262239,5,200.210011
-5.846811,5,200.212469
-7.7773957,5,200.214734
-9.015561,6,200.214734
-10.319052,5,200.217443
-8.235584,8,200.217443
-8.508584,5,200.219773
-9.336092,6,200.219773
-9.380445,4,200.219773
-8.3899975,5,200.222454
-9.304984,5,200.222991
-9.795399,6,200.225672
-10.6147,4,200.225672
-8.033167,4,200.225672
-8.899008,5,200.225672
-8.478241,12,200.228499
-11.267686,4,200.231549
-8.432506,5,200.231549
-8.48587,5,200.234788
-9.163339,7,200.237797
-8.525792,5,200.237797
-7.1198463,7,200.240512
-8.22399,5,200.240512
-10.000303,7,200.243341
-7.1813264,4,200.243341
-10.469995,7,200.246561
-9.108977,5,200.246561
-6.001883,8,200.249297
-9.940729,6,200.251977
-8.099018,3,200.252522
-8.243517,9,200.252522
-10.946267,5,200.254679
-9.062013,6,200.254679
-9.062842,9,200.255213
-8.654998,6,200.257793
-9.678468,5,200.259963
-9.480216,5,200.259963
-9.797007,8,200.265932
-9.154643,5,200.265932
-8.33363,6,200.265932
-9.434262,5,200.265932
-9.251466,5,200.268646
-8.902548,5,200.268646
-8.2607565,11,200.268646
-8.78372,4,200.27133
-8.866092,5,200.274016
-10.1115055,7,200.2762
-10.064293,9,200.2762
-9.558494,4,200.276751
-10.539075,5,200.27922
-8.720929,5,200.28158
-8.04775,5,200.28158
-6.2537823,6,200.284591
-9.471668,7,200.284591
-6.6397243,4,200.287112
-7.759594,12,200.287112
-10.823373,4,200.287112
-8.66418,5,200.287112
-9.992966,8,200.292328
-8.523959,10,200.292328
-10.74888,6,200.292328
-8.8575945,5,200.295836
-9.023176,5,200.295836
-8.62101,4,200.297852
-11.002928,5,200.300852
-8.063817,8,200.300852
-7.891466,5,200.300852
-10.616492,6,200.300852
-9.155038,6,200.302852
-8.440265,7,200.302852
-9.347025,5,200.304848
-7.3214507,6,200.307199
-8.186809,5,200.307199
-9.665421,6,200.307199
-8.243473,6,200.310198
-9.416299,5,200.310198
-8.7517185,5,200.312203
-10.494428,4,200.314201
-9.062956,5,200.314201
-9.259825,6,200.314201
-11.086317,6,200.317404
-9.171519,7,200.317404
-10.637129,4,200.317404
-8.418141,8,200.319636
-7.993623,4,200.319636
-8.506906,5,200.319636
-9.810195,5,200.323162
-9.467471,4,200.323162
-8.244406,4,200.325157
-9.360374,4,200.325157
-7.1508603,7,200.325157
-10.146675,5,200.327662
-8.798362,4,200.327662
-7.281172,5,200.330657
-10.935813,5,200.33265
-7.1579833,5,200.33265
-6.3943343,5,200.33265
-9.68473,5,200.334652
-9.862306,6,200.337181
-9.298212,4,200.338182
-9.268465,6,200.340194
-9.5982485,6,200.340194
-7.828984,5,200.340194
-8.682057,7,200.342192
-8.739296,4,200.342192
-6.837235,5,200.342192
-8.729458,5,200.344193
-9.125955,3,200.346699
-9.999884,6,200.346699
-9.209833,5,200.346699
-7.300956,5,200.34872
-10.500267,14,200.351722
-8.582686,5,200.351722
-7.686189,7,200.353719
-9.880334,5,200.353719
-5.051492,7,200.356232
-9.070606,4,200.356232
-8.426436,6,200.356232
-10.742224,6,200.356232
-8.601679,6,200.358257
-9.367323,5,200.358257
-8.764216,4,200.362256
-9.405421,6,200.362256
-7.720808,5,200.362256
-7.666442,4,200.364255
-8.005601,5,200.367766
-10.490908,6,200.367766
-8.870995,5,200.367766
-8.076196,7,200.367766
-11.424686,9,200.367766
-9.380491,4,200.372775
-10.239607,4,200.372775
-10.65786,7,200.374775
-8.622693,5,200.374775
-10.805662,7,200.374775
-8.906981,5,200.377293
-6.582176,9,200.377293
-9.704154,5,200.380295
-8.311917,5,200.380295
-6.807797,6,200.382293
-7.8214583,7,200.384294
-9.065797,4,200.384294
-9.271535,4,200.384294
-9.925018,5,200.384294
-9.975885,7,200.384294
-8.961442,5,200.384294
-8.316461,5,200.387826
-9.116111,5,200.389826
-8.59243,4,200.389826
-8.908118,5,200.392824
-9.275589,7,200.394823
-8.93679,4,200.394823
-10.31945,4,200.39836
-8.088031,5,200.39836
-8.851894,6,200.39836
-7.449409,5,200.39836
-8.8139105,5,200.39836
-9.12901,5,200.39836
-8.593068,6,200.401361
-8.166482,5,200.403359
-9.315073,4,200.403359
-9.948159,5,200.403359
-11.365205,4,200.405869
-8.9685,4,200.408889
-9.923706,5,200.411906
-9.959454,4,200.411906
-11.177807,4,200.414894
-12.185012,6,200.414894
-10.051245,7,200.417413
-10.642721,8,200.417413
-8.5606,5,200.417413
-11.477845,8,200.419423
-8.065112,7,200.421931
-8.294917,5,200.424943
-7.517082,4,200.424943
-8.866937,4,200.42741
-9.59869,5,200.42741
-8.420946,7,200.42741
-9.849609,12,200.430408
-9.38002,5,200.430408
-11.184457,5,200.432408
-8.738835,6,200.432408
-9.229384,5,200.434407
-11.564057,9,200.434407
-12.970758,5,200.437927
-9.037753,5,200.437927
-7.486254,5,200.440966
-9.4467125,5,200.440966
-6.4734006,14,200.442981
-8.751855,6,200.44598
-9.927992,5,200.44598
-9.181431,6,200.449073
-8.734406,4,200.449073
-8.368777,4,200.449073
-9.641229,5,200.449073
-8.926025,6,200.451072
-8.481375,5,200.454073
-10.7116,10,200.454073
-9.541501,5,200.454073
-8.045302,4,200.458519
-8.46067,6,200.458519
-8.844338,5,200.45952
-10.094336,6,200.461523
-13.974446,5,200.461523
-5.714441,12,200.461523
-9.247114,4,200.464523
-8.8737335,4,200.464523
-8.853897,5,200.46705
-10.247052,4,200.470048
-8.937664,8,200.470048
-8.842294,4,200.473049
-9.817194,8,200.473049
-9.028761,4,200.473049
-7.7918615,10,200.475046
-8.41625,6,200.476047
-11.161927,5,200.476047
-8.523768,5,200.478571
-8.425022,5,200.481571
-8.822379,5,200.484578
-8.348475,4,200.484578
-8.620485,9,200.484578
-8.631697,5,200.4871
-10.155747,8,200.4871
-9.7639,4,200.490099
-9.843817,6,200.492098
-9.447854,7,200.492098
-10.080492,6,200.492098
-8.728643,4,200.494101
-8.533999,5,200.494101
-8.9960985,5,200.49661
-6.9114976,5,200.49661
-8.471542,9,200.499812
-8.191334,5,200.499812
-9.720148,4,200.501811
-9.290487,4,200.501811
-10.163893,6,200.501811
-6.5039344,4,200.504813
-9.551363,5,200.504813
-8.843875,7,200.50708
-9.433819,4,200.50708
-8.197462,5,200.50708
-9.799073,15,200.510082
-8.682737,5,200.513081
-7.067347,6,200.513081
-8.933246,5,200.515084
-8.275379,5,200.515084
-7.626606,6,200.517942
-10.696533,5,200.517942
-8.073837,4,200.517942
-10.51809,8,200.51996
-9.268246,5,200.52248
-10.717895,7,200.52248
-9.487408,5,200.524477
-11.811415,7,200.524477
-9.973922,8,200.527009
-8.449793,5,200.527009
-9.940336,5,200.52801
-8.112065,4,200.52801
-9.323133,7,200.53001
-8.052913,5,200.53001
-8.91789,5,200.53001
-9.02585,5,200.532009
-8.997301,5,200.535007
-8.694114,5,200.535007
-10.294619,5,200.537071
-8.510916,4,200.537071
-9.089103,5,200.537071
-8.684375,4,200.537071
-8.499206,5,200.539071
-7.349345,5,200.54207
-9.362408,6,200.544069
-9.983361,4,200.544069
-9.513137,5,200.544069
-9.656158,4,200.546583
-7.805154,7,200.546583
-11.150507,4,200.546583
-10.759936,8,200.546583
-11.747866,6,200.549594
-9.588485,5,200.551588
-10.067367,5,200.5546
-8.124468,7,200.5546
-10.203125,8,200.55611
-8.823267,5,200.557126
-10.06795,5,200.557126
-10.571856,4,200.557126
-9.135263,4,200.557126
-7.696614,5,200.559122
-9.05159,4,200.559122
-8.914581,4,200.564122
-9.757627,4,200.566119
-9.224071,4,200.569168
-9.612512,6,200.569168
-10.057921,5,200.569168
-9.177917,5,200.571168
-7.775958,6,200.571168
-8.895087,11,200.571168
-9.179906,6,200.571168
-9.884484,6,200.571168
-11.878589,11,200.573167
-4.0532246,5,200.576168
-9.187607,3,200.576168
-7.7027216,11,200.57869
-8.809728,4,200.57869
-8.970674,4,200.58069
-9.132129,5,200.58069
-8.481919,5,200.582691
-9.545604,6,200.584688
-7.052692,6,200.584688
-9.868374,6,200.588226
-9.366553,3,200.588226
-9.3668585,5,200.590226
-9.986029,8,200.590226
-7.883689,6,200.590226
-10.412393,6,200.590226
-8.236806,6,200.592224
-9.417093,5,200.592224
-9.2047615,5,200.595225
-8.190175,12,200.595225
-9.803519,5,200.597753
-8.11943,5,200.597753
-10.110999,4,200.597753
-8.151283,6,200.60275
-9.452988,5,200.60275
-10.642832,5,200.60275
-9.691887,6,200.604749
-8.491816,5,200.604749
-10.215102,4,200.604749
-9.241096,5,200.604749
-9.219184,4,200.607267
-9.846772,7,200.607267
-6.9569006,6,200.609276
-6.7403374,6,200.61228
-9.055223,5,200.614279
-11.005483,7,200.614279
-7.9828625,5,200.614279
-11.045919,5,200.617817
-9.4240055,6,200.617817
-10.339292,5,200.617817
-10.842179,6,200.62235
-9.510575,7,200.62235
-8.6504965,6,200.62235
-11.107105,8,200.624347
-8.074732,6,200.624347
-8.026212,4,200.627883
-8.441916,4,200.627883
-8.586312,6,200.630883
-9.738817,5,200.630883
-10.130735,7,200.630883
-8.701902,6,200.630883
-9.008111,4,200.632881
-10.345035,5,200.635884
-8.934023,4,200.635884
-10.987375,8,200.635884
-8.509093,5,200.638409
-8.100474,5,200.641408
-9.871606,5,200.643409
-9.360849,5,200.644409
-9.121314,5,200.644409
-9.220501,5,200.644409
-9.471348,5,200.645916
-8.081348,10,200.648941
-10.113693,5,200.650932
-9.526795,4,200.650932
-8.251975,7,200.652931
-8.773491,4,200.652931
-10.954788,10,200.652931
-10.03506,7,200.652931
-9.296246,7,200.652931
-8.997777,5,200.655933
-9.909975,5,200.655933
-11.224155,6,200.65745
-8.345719,5,200.658458
-8.651892,4,200.662461
-10.101257,6,200.66446
-9.426239,6,200.66446
-8.753028,5,200.66446
-10.722882,5,200.66446
-9.513057,5,200.66798
-5.767882,5,200.66798
-7.209509,7,200.670989
-10.419247,7,200.670989
-7.7211604,6,200.672991
-7.4941797,6,200.672991
-9.812862,4,200.675888
-11.657748,11,200.676904
-9.658014,4,200.676904
-10.107325,5,200.678905
-8.958872,7,200.681903
-8.916484,4,200.681903
-10.458257,5,200.681903
-8.443044,6,200.683905
-8.350653,6,200.686413
-9.191262,5,200.686413
-11.356011,8,200.686413
-8.283297,5,200.689555
-6.6655807,5,200.689555
-10.010337,4,200.689555
-8.711567,8,200.693545
-9.389805,7,200.693545
-9.095875,5,200.696068
-10.427335,7,200.699083
-9.241934,4,200.699083
-9.866836,5,200.699083
-8.782468,5,200.699083
-8.760333,7,200.699083
-7.8389807,8,200.701081
-10.383442,5,200.701081
-9.184404,5,200.701081
-10.482438,5,200.70508
-10.800578,8,200.70508
-8.098452,5,200.707609
-9.099638,4,200.707609
-8.914929,4,200.707609
-8.328439,6,200.707609
-10.249896,5,200.710631
-8.907327,4,200.710631
-8.082824,5,200.710631
-11.271147,5,200.71262
-8.096884,6,200.71262
-8.445829,6,200.714618
-9.294427,5,200.717144
-9.827776,4,200.717144
-8.709471,4,200.717144
-9.203689,5,200.719137
-9.067326,7,200.721643
-9.692092,4,200.721643
-9.30658,5,200.721643
-8.083002,5,200.721643
-9.134328,5,200.724657
-9.584198,7,200.724657
-8.775083,4,200.727175
-9.017408,7,200.727175
-8.4316225,5,200.729173
-9.822318,6,200.732176
-9.77186,5,200.732176
-8.82434,7,200.732176
-9.836701,5,200.734176
-7.9916,5,200.734176
-9.424468,6,200.736173
-8.687658,5,200.739369
-9.149992,7,200.739369
-9.445407,6,200.741365
-8.790782,4,200.741365
-8.403136,8,200.743364
-8.550203,5,200.743364
-10.847632,8,200.743364
-11.5589485,6,200.743364
-10.190302,6,200.748898
-12.560287,7,200.748898
-9.508035,5,200.748898
-10.936069,6,200.748898
-8.622237,6,200.753898
-8.600784,5,200.753898
-8.810906,6,200.756402
-10.504422,5,200.757411
-9.764838,6,200.759417
-9.209307,4,200.759417
-9.382813,6,200.759417
-8.814786,7,200.76242
-6.991343,5,200.76242
-9.238776,3,200.76242
-6.4359403,9,200.76242
-7.980464,6,200.764422
-9.12202,3,200.769948
-8.600738,5,200.769948
-6.7042727,6,200.769948
-9.595046,5,200.772947
-8.589306,9,200.772947
-10.035392,6,200.772947
-8.436531,4,200.780465
-8.930302,8,200.78147
-9.919073,7,200.78147
-7.473427,8,200.78147
-8.828689,8,200.78347
-10.347379,4,200.78347
-6.8993945,7,200.78347
-10.876343,8,200.78347
-10.5923815,6,200.785979
-10.110438,5,200.785979
-8.497185,6,200.785979
-8.701858,5,200.785979
-8.450872,4,200.789991
-9.802286,5,200.792994
-9.216578,4,200.795997
-9.538507,6,200.795997
-9.578053,5,200.795997
-7.730013,6,200.798521
-9.73135,7,200.798521
-11.180216,6,200.798521
-9.407108,6,200.800514
-9.78543,6,200.800514
-10.109563,7,200.803513
-8.267096,5,200.803513
-7.516473,9,200.806018
-8.636084,5,200.808032
-9.017118,6,200.808032
-9.243218,5,200.808032
-8.64334,5,200.811296
-10.9307785,5,200.812293
-9.452678,5,200.814293
-10.23785,6,200.814293
-8.429656,7,200.814293
-9.436386,6,200.816813
-8.789729,4,200.819824
-12.450259,6,200.819824
-9.5745,4,200.822337
-8.458657,6,200.822337
-5.5019526,5,200.822337
-7.568308,5,200.822337
-9.826217,7,200.822337
-8.285555,5,200.825346
-9.837831,5,200.827872
-9.87306,6,200.829869
-9.189356,4,200.829869
-10.662853,7,200.831867
-8.726906,5,200.831867
-10.410023,5,200.834868
-8.904085,4,200.834868
-9.322786,5,200.834868
-9.306575,5,200.834868
-8.26746,5,200.834868
-7.960333,6,200.838584
-10.413901,9,200.841601
-10.204404,5,200.841601
-8.662111,4,200.841601
-9.425519,5,200.843595
-9.092695,4,200.847126
-9.859272,5,200.847126
-9.164283,5,200.849123
-8.746798,5,200.849123
-9.511826,5,200.849123
-9.502434,4,200.852123
-8.795028,6,200.852123
-9.678937,5,200.853127
-8.023495,5,200.855123
-7.8348002,9,200.857654
-9.100642,4,200.861662
-9.172666,6,200.861662
-10.339531,5,200.861662
-8.1382,5,200.861662
-8.292712,4,200.861662
-7.7675548,5,200.86467
-8.771065,4,200.867194
-10.248307,5,200.867194
-8.704185,5,200.867194
-8.984583,10,200.870189
-6.759151,4,200.872193
-10.131779,5,200.875188
-5.523561,4,200.878728
-10.034804,5,200.878728
-8.423779,5,200.881719
-8.011817,7,200.881719
-8.671767,7,200.881719
-7.812036,8,200.884724
-8.184778,9,200.884724
-10.787333,6,200.884724
-8.218432,5,200.888246
-10.7770815,13,200.891242
-9.336124,4,200.891242
-12.588579,7,200.891242
-9.332678,5,200.891242
-8.594519,5,200.897761
-9.241983,5,200.897761
-5.0783453,4,200.897761
-7.263472,7,200.89977
-9.273232,4,200.89977
-7.2685986,7,200.902769
-10.345054,5,200.906282
-7.9229136,5,200.906282
-11.836335,5,200.906282
-10.867061,7,200.906282
-9.568605,5,200.912295
-7.7981663,5,200.914294
-11.742287,8,200.914294
-10.825691,4,200.917834
-8.629323,6,200.917834
-9.450643,11,200.917834
-10.137636,4,200.917834
-8.407825,7,200.917834
-9.083041,4,200.917834
-8.624289,6,200.920832
-8.485072,8,200.920832
-7.834691,5,200.920832
-7.597359,5,200.92585
-8.908985,4,200.927863
-8.068186,5,200.927863
-7.796045,4,200.927863
-8.338532,5,200.930876
-8.22934,4,200.930876
-10.1035595,6,200.930876
-9.992491,6,200.932874
-9.013594,5,200.932874
-8.946819,5,200.932874
-9.493335,6,200.932874
-9.140087,6,200.932874
-9.421993,4,200.938996
-8.6418085,6,200.94499
-5.7961273,5,200.94499
-10.116564,5,200.947513
-10.150973,7,200.947513
-8.682895,5,200.947513
-10.459353,5,200.947513
-10.409947,6,200.95052
-10.363473,7,200.95052
-9.755639,7,200.952528
-9.312967,6,200.956031
-9.015837,11,200.956031
-9.893816,9,200.956031
-10.286205,5,200.958044
-9.146615,4,200.958044
-8.71749,5,200.961047
-9.843689,6,200.961047
-8.669159,5,200.961047
-7.0485706,6,200.964043
-7.1964335,6,200.966552
-9.607332,6,200.966552
-8.857369,4,200.968564
-9.001578,5,200.969562
-8.311691,5,200.969562
-8.725299,4,200.971565
-8.679842,7,200.971565
-9.236197,5,200.971565
-9.806156,5,200.974779
-8.20725,8,200.976941
-8.7312975,6,200.976941
-8.082362,5,200.976941
-8.391634,5,200.978945
-9.445791,5,200.981945
-10.129794,5,200.981945
-6.359232,7,200.984941
-9.894753,6,200.984941
-8.237551,5,200.984941
-10.362976,6,200.987254
-9.242116,5,200.987254
-7.95528,5,200.990261
-7.9790287,7,200.990261
-9.196821,5,200.990261
-7.9979753,6,200.992256
-7.4740405,5,200.995763
-8.582618,4,200.995763
-6.4320292,4,200.995763
-10.720841,6,200.997773
-11.079035,7,200.997773
-5.58034,5,200.997773
-9.394145,4,200.997773
-9.071144,4,201.000773
-8.56711,4,201.000773
-9.633222,5,201.003773
-8.996895,7,201.005777
-8.934159,6,201.009069
-8.887025,5,201.009069
-8.713625,4,201.01207
-10.222333,6,201.01207
-7.7503133,6,201.01207
-8.688693,4,201.01207
-9.46129,6,201.014067
-9.946637,8,201.018581
-9.091936,6,201.018581
-9.428197,9,201.020581
-7.0313177,5,201.020581
-10.303657,6,201.020581
-7.175034,5,201.020581
-8.129848,5,201.023117
-9.904937,6,201.026117
-8.785165,6,201.026117
-9.986404,7,201.028183
-8.622842,4,201.031182
-8.976061,5,201.031182
-8.407693,5,201.033183
-7.6558104,14,201.033183
-9.310559,8,201.033183
-7.907974,4,201.033183
-7.978291,7,201.036183
-8.912719,5,201.038418
-8.152589,4,201.040417
-10.006884,8,201.040417
-8.95168,5,201.043417
-9.534431,4,201.043417
-7.510756,7,201.043417
-9.425426,3,201.045926
-11.051669,7,201.045926
-9.028959,5,201.045926
-10.129587,6,201.047935
-7.903519,6,201.047935
-9.344403,4,201.050941
-9.443685,5,201.06249
-8.199447,8,201.064491
-8.555041,4,201.064491
-10.534903,6,201.068024
-10.070211,6,201.068024
-9.746918,5,201.068024
-11.327899,7,201.070013
-9.425985,5,201.072011
-12.752767,17,201.072011
-9.6967325,6,201.072011
-10.887379,7,201.072011
-10.343512,7,201.075009
-8.67287,4,201.077226
-8.537839,6,201.077226
-9.12908,5,201.077226
-10.057342,6,201.082223
-10.943464,6,201.082223
-8.949214,5,201.084224
-9.806046,5,201.085225
-9.861107,6,201.085225
-9.531803,9,201.087342
-9.21195,4,201.087342
-6.908135,4,201.087342
-8.581147,6,201.087342
-7.6634803,5,201.087342
-9.657743,4,201.087342
-8.779989,7,201.090342
-9.474928,4,201.092341
-9.270049,3,201.094342
-6.86546,4,201.094342
-9.951881,5,201.094342
-9.491986,4,201.097927
-10.209565,4,201.097927
-9.526868,4,201.097927
-9.582862,5,201.097927
-8.804597,4,201.10094
-9.2037115,6,201.10094
-3.875475,4,201.103941
-8.119642,7,201.106457
-9.934341,4,201.106457
-8.937645,5,201.109468
-12.128778,8,201.109468
-10.900456,6,201.11147
-9.074982,5,201.114469
-10.944747,6,201.114469
-8.787462,6,201.114469
-7.1084805,6,201.114469
-8.129234,7,201.116991
-8.199566,6,201.116991
-10.41865,6,201.119993
-10.655678,5,201.119993
-9.943375,5,201.119993
-8.594489,5,201.122502
-10.284365,6,201.124505
-9.466537,5,201.127023
-8.582257,5,201.127023
-9.30284,4,201.130021
-8.483272,7,201.130021
-10.02933,7,201.13202
-8.994872,5,201.13202
-7.6642485,7,201.13202
-10.036447,7,201.13502
-10.453313,5,201.137532
-10.552573,6,201.137532
-10.879281,4,201.137532
-4.833766,8,201.137532
-8.185173,4,201.140538
-7.2115808,8,201.140538
-9.332217,5,201.140538
-10.248205,4,201.140538
-9.043564,5,201.146049
-8.732166,5,201.146049
-10.00223,5,201.146049
-8.651921,4,201.149066
-9.380562,5,201.149066
-8.380928,4,201.149066
-8.283958,5,201.151066
-8.127442,5,201.15407
-9.762728,6,201.15407
-4.3460917,4,201.15658
-9.071052,4,201.15658
-9.391399,3,201.15658
-10.501041,7,201.159735
-5.51626,5,201.161749
-5.803275,6,201.161749
-7.129413,8,201.161749
-10.35532,5,201.164746
-9.321157,6,201.164746
-8.709698,4,201.167095
-9.656195,5,201.167095
-12.198513,5,201.169096
-6.834726,6,201.169096
-8.9246,4,201.172097
-7.7059374,12,201.172097
-10.672226,6,201.172097
-8.741472,5,201.172097
-9.202281,5,201.175097
-9.127779,4,201.178632
-9.049234,6,201.178632
-8.947831,6,201.18062
-8.676867,4,201.18262
-8.191088,7,201.18262
-9.616549,5,201.185893
-8.282872,5,201.185893
-10.826079,4,201.188417
-8.328142,7,201.188417
-10.427062,7,201.190923
-8.793122,9,201.190923
-8.719442,5,201.191936
-8.643705,4,201.193937
-8.193145,5,201.193937
-9.279113,7,201.193937
-9.960429,4,201.196447
-8.530273,5,201.196447
-8.984808,5,201.199497
-7.233403,5,201.201497
-9.5905075,5,201.204498
-11.064145,5,201.204498
-8.395267,4,201.204498
-8.940508,6,201.207033
-10.602918,14,201.207033
-10.207663,7,201.207033
-10.0053005,6,201.210033
-10.06977,5,201.210033
-8.284864,6,201.210033
-9.056975,6,201.212036
-10.115304,6,201.215036
-9.32914,5,201.215036
-9.425332,5,201.217555
-9.129266,5,201.217555
-7.931314,6,201.220551
-10.6974,5,201.220551
-9.814704,5,201.220551
-7.852269,5,201.223077
-7.5963774,5,201.223077
-8.726272,6,201.226075
-11.035318,7,201.226075
-8.749992,4,201.226075
-9.917032,4,201.229146
-8.6158495,6,201.229146
-8.882032,5,201.23215
-10.6091385,6,201.23215
-8.7063875,5,201.235148
-11.71441,6,201.2373
-10.993256,6,201.2373
-10.571184,4,201.2373
-7.007637,5,201.240297
-9.05076,6,201.240297
-9.148272,4,201.240297
-8.390459,7,201.242296
-9.270732,6,201.244298
-7.916405,5,201.244298
-9.737153,4,201.244298
-9.565749,6,201.246819
-9.3184185,5,201.249819
-9.785331,5,201.25282
-9.022887,10,201.25282
-9.604694,6,201.25282
-9.819948,5,201.25282
-7.1425495,7,201.255819
-7.9238067,6,201.255819
-8.980028,4,201.255819
-7.4286385,5,201.258542
-9.242921,5,201.258542
-9.109686,5,201.260553
-8.074417,5,201.264552
-9.918165,4,201.264552
-10.384381,9,201.267071
-9.069333,5,201.267071
-10.660193,5,201.267071
-8.226848,6,201.269071
-9.912323,5,201.269071
-9.239306,5,201.269071
-7.9659085,5,201.272071
-7.50239,6,201.272071
-9.826142,3,201.275069
-9.094068,5,201.277284
-9.138241,5,201.277284
-9.470797,7,201.28028
-8.908951,8,201.28028
-9.209585,5,201.28028
-9.056569,6,201.282283
-8.39899,5,201.282283
-8.868825,6,201.285787
-9.790375,5,201.285787
-7.7175713,5,201.285787
-9.238358,5,201.2878
-12.098863,8,201.29081
-8.654785,4,201.29081
-9.55234,5,201.29081
-9.858395,5,201.29381
-9.31986,6,201.29381
-8.97752,5,201.29381
-8.047841,5,201.295813
-8.821138,5,201.295813
-9.635344,5,201.299211
-8.500234,4,201.301211
-9.3718195,6,201.301211
-11.110595,6,201.301211
-11.074093,6,201.304213
-8.831863,6,201.306722
-8.322773,6,201.309736
-9.430011,5,201.309736
-8.167212,5,201.309736
-8.5859995,4,201.312734
-8.283903,4,201.312734
-8.449592,5,201.312734
-10.200268,8,201.312734
-5.559812,8,201.314734
-8.022753,8,201.314734
-4.0968676,5,201.318254
-9.584294,7,201.320258
-8.828129,4,201.320258
-10.22412,4,201.320258
-8.836975,6,201.324677
-9.525043,5,201.324677
-11.010195,5,201.324677
-8.138649,5,201.3282
-7.5427103,5,201.3282
-7.884523,8,201.3282
-11.501135,7,201.332199
-9.12722,5,201.3342
-10.519332,6,201.3342
-8.790271,5,201.3342
-10.690673,6,201.337453
-10.583678,9,201.337453
-8.868563,4,201.337453
-9.128839,5,201.340455
-8.078803,5,201.340455
-8.386475,5,201.342456
-9.181868,5,201.345967
-11.819626,6,201.345967
-9.256561,6,201.345967
-8.91506,5,201.347984
-9.680435,4,201.350996
-9.736188,5,201.350996
-11.271915,5,201.350996
-10.685721,6,201.350996
-9.129423,5,201.354004
-9.549273,6,201.354004
-8.887216,4,201.356504
-9.404425,6,201.358515
-8.789935,5,201.361517
-8.323471,6,201.361517
-9.978275,6,201.361517
-8.151875,10,201.361517
-8.643149,5,201.364516
-10.22166,5,201.364516
-8.77565,5,201.364516
-8.922554,5,201.367034
-8.425434,5,201.367034
-9.215195,5,201.369037
-8.467452,4,201.369037
-10.205433,8,201.372037
-9.277213,4,201.374036
-8.931793,5,201.374036
-9.369314,6,201.377357
-9.115065,5,201.377357
-9.176987,4,201.379368
-9.917136,4,201.379368
-7.730369,5,201.379368
-10.918542,4,201.382367
-11.689757,8,201.382367
-8.761387,9,201.384367
-7.170488,8,201.384367
-8.136622,4,201.384367
-9.306729,8,201.386892
-9.393868,4,201.387897
-10.107076,6,201.38989
-8.629632,5,201.38989
-7.8567348,4,201.392891
-8.754181,4,201.392891
-10.726023,6,201.394892
-8.821789,6,201.394892
-10.74062,5,201.397422
-9.090413,5,201.39844
-7.7260537,7,201.39844
-8.893298,4,201.400431
-6.998126,6,201.400431
-9.430876,5,201.400431
-5.6024857,6,201.402432
-8.834199,5,201.404434
-9.206937,7,201.406961
-8.345014,7,201.409959
-7.9523115,5,201.409959
-8.389826,4,201.409959
-9.81655,6,201.409959
-9.750012,6,201.41196
-8.237524,5,201.41196
-8.772603,7,201.41196
-8.875853,7,201.41496
-8.728345,4,201.41496
-8.752922,4,201.417479
-6.572674,6,201.417479
-8.927529,7,201.417479
-6.655674,4,201.41949
-10.727779,4,201.41949
-10.065949,4,201.424011
-8.200811,6,201.425015
-8.489121,5,201.425015
-7.5345645,6,201.425015
-8.638159,4,201.426521
-9.951225,6,201.426521
-7.325067,5,201.427536
-8.196077,4,201.427536
-8.36423,7,201.429532
-9.060893,6,201.431532
-10.473083,6,201.433532
-8.93086,3,201.433532
-9.66203,7,201.437069
-7.836895,5,201.437069
-9.133087,4,201.437069
-9.009889,5,201.437069
-5.743465,5,201.439064
-9.217974,6,201.439064
-7.747236,7,201.441063
-9.344436,5,201.441063
-9.915615,5,201.44407
-9.424894,5,201.446064
-7.24914,5,201.446064
-9.785234,4,201.446064
-9.372817,4,201.446064
-7.493048,8,201.446064
-9.64526,5,201.448357
-7.456902,5,201.451596
-9.082259,6,201.453604
-9.329127,5,201.453604
-7.504181,5,201.453604
-9.18448,4,201.457128
-9.202704,5,201.457128
-9.0423565,5,201.45913
-8.669197,5,201.45913
-9.018358,5,201.45913
