#{"t_start": 1754444974.287548, "env_id": "None"}
r,l,t
-38.196754,8,121.809011
-37.293053,6,121.812003
-37.636784,5,121.814871
-35.967533,10,121.814871
-30.726124,7,121.814871
-38.904675,6,121.819904
-28.43386,7,121.819904
-35.90853,6,121.819904
-33.44174,6,121.819904
-28.763859,7,121.819904
-32.544853,6,121.819904
-31.75317,6,121.819904
-26.821913,8,121.837622
-37.97673,6,121.839889
-38.53837,6,121.839889
-40.57129,6,121.839889
-19.158636,7,121.839889
-29.563898,6,121.839889
-30.829025,6,121.839889
-29.566282,7,121.839889
-47.6193,6,121.839889
-44.644073,6,121.856615
-34.18984,5,121.86007
-33.56672,7,121.86007
-26.396664,7,121.86007
-29.387115,7,121.86007
-32.727795,6,121.86007
-32.744247,7,121.86007
-25.991558,5,121.86007
-29.36812,7,121.874078
-35.191334,6,121.874078
-33.666237,7,121.874078
-33.706707,6,121.874078
-39.710396,7,121.874078
-25.261646,7,121.874078
-21.99716,6,121.889703
-32.308327,7,121.889703
-33.66907,7,121.889703
-30.705343,5,121.889703
-27.590645,8,121.889703
-33.582405,7,121.889703
-36.05992,6,121.905357
-31.754263,6,121.905357
-28.183615,8,121.905357
-29.427252,7,121.905357
-32.629135,7,121.905357
-22.147158,7,121.905357
-32.01809,6,121.905357
-29.868212,7,121.920981
-26.70279,7,121.920981
-37.290123,6,121.920981
-33.1606,7,121.920981
-27.544937,7,121.920981
-57.76597,18,121.920981
-26.80463,7,121.920981
-31.731264,7,121.920981
-28.83458,7,121.9366
-27.359818,7,121.9366
-24.443209,7,121.9366
-30.59297,7,121.9366
-37.822994,6,121.9366
-32.284084,7,121.9366
-31.809256,7,121.9366
-27.837154,8,121.952221
-30.15062,6,121.952221
-24.6592,7,121.952221
-29.337639,7,121.952221
-34.866726,7,121.952221
-26.533363,5,121.952221
-34.028446,7,121.952221
-30.300674,6,121.967842
-33.41707,7,121.967842
-22.267555,6,121.974379
-32.74025,6,121.974379
-23.79033,7,121.974379
-40.8767,7,121.974379
-29.583427,7,121.974379
-39.102814,6,121.974379
-33.030254,7,121.974379
-37.65979,6,121.974379
-29.822533,5,121.974379
-25.792387,5,121.974379
-29.169878,6,121.974379
-30.138418,6,121.990037
-25.817047,7,121.990037
-34.373226,5,121.990037
-32.7832,6,122.000912
-26.420322,7,122.000912
-28.9119,7,122.005416
-29.759619,8,122.005416
-43.62414,6,122.005416
-34.741238,7,122.007931
-39.19956,6,122.007931
-21.106363,7,122.007931
-26.419846,6,122.020381
-23.680006,6,122.020381
-26.760103,7,122.020381
-27.079996,7,122.020381
-32.54037,7,122.020381
-34.87026,6,122.020381
-29.78498,5,122.020381
-30.607897,7,122.020381
-37.120018,6,122.036003
-27.607536,7,122.036003
-26.30265,6,122.040553
-26.44043,7,122.040553
-34.11971,7,122.040553
-30.174667,7,122.045909
-28.352064,7,122.045909
-30.322227,7,122.045909
-21.920416,6,122.045909
-37.677197,5,122.045909
-23.255903,7,122.045909
-30.592976,5,122.045909
-28.25937,7,122.062216
-36.349754,6,122.065209
-32.855446,6,122.065209
-34.400425,5,122.066263
-30.012278,8,122.066263
-30.048113,7,122.066263
-27.057446,6,122.066263
-35.91782,7,122.074303
-32.70869,6,122.081186
-28.007093,7,122.081186
-26.586565,7,122.084177
-35.615005,7,122.086203
-25.690145,7,122.086203
-33.29698,6,122.089195
-32.78197,7,122.089195
-29.151543,7,122.093152
-32.058975,7,122.099137
-33.415905,7,122.099137
-32.99169,7,122.101334
-34.03631,7,122.104327
-28.499094,7,122.104327
-31.097631,7,122.107352
-40.698944,7,122.107352
-31.140522,7,122.112304
-28.656586,5,122.112304
-27.637442,6,122.115332
-36.92353,6,122.121314
-33.331642,7,122.121374
-24.052608,7,122.121374
-25.83556,5,122.121374
-26.306067,7,122.121374
-32.967567,7,122.121374
-25.765352,6,122.121374
-24.813353,7,122.121374
-32.530376,5,122.121374
-20.277369,6,122.121374
-20.766323,7,122.136995
-31.86441,7,122.136995
-31.768171,7,122.136995
-40.635715,7,122.136995
-28.626368,7,122.136995
-24.108997,5,122.136995
-27.499598,7,122.152617
-29.87866,9,122.152617
-27.148548,7,122.152617
-30.88399,6,122.152617
-20.020117,7,122.152617
-26.77423,7,122.152617
-33.700138,7,122.152617
-29.7992,6,122.152617
-35.37411,6,122.168273
-37.578487,7,122.168273
-30.368853,7,122.168273
-31.520908,6,122.174282
-30.0585,5,122.174282
-29.222164,7,122.174282
-31.133263,7,122.174282
-22.024899,7,122.174282
-25.900963,5,122.174282
-38.302547,5,122.174282
-31.594366,6,122.174282
-40.364105,5,122.189941
-25.293781,7,122.189941
-25.037897,7,122.189941
-30.295534,5,122.189941
-26.654842,7,122.189941
-33.350952,7,122.189941
-27.451073,6,122.189941
-35.7843,7,122.189941
-38.300747,6,122.189941
-36.052696,7,122.205564
-29.82558,7,122.205564
-17.678146,8,122.205564
-27.277803,9,122.205564
-43.81535,7,122.205564
-33.68746,7,122.205564
-31.532978,10,122.205564
-25.978481,7,122.221179
-25.45183,5,122.221179
-35.902657,6,122.221179
-28.549408,5,122.221179
-27.264393,6,122.221179
-26.959318,7,122.221179
-35.06603,6,122.221179
-25.148361,7,122.236772
-30.870378,6,122.236772
-28.70647,7,122.236772
-36.348797,6,122.236772
-34.753757,7,122.236772
-30.225424,6,122.236772
-26.976702,5,122.236772
-32.378864,9,122.252426
-35.465153,6,122.252426
-33.064407,7,122.252426
-30.956968,8,122.252426
-27.521181,5,122.252426
-35.417946,7,122.252426
-34.116837,7,122.252426
-28.663176,7,122.252426
-23.03119,7,122.268048
-37.39514,6,122.268048
-30.714136,7,122.268048
-32.269337,6,122.268048
-35.999203,7,122.274586
-33.84462,5,122.274586
-27.933384,6,122.274586
-27.011908,7,122.274586
-41.301414,5,122.274586
-25.755932,5,122.274586
-26.361504,6,122.274586
-19.577518,8,122.290244
-29.055393,6,122.290244
-27.49058,8,122.290244
-23.425215,7,122.290244
-30.874836,7,122.290244
-27.047112,5,122.290244
-36.662926,6,122.290244
-28.769684,6,122.305865
-30.639633,6,122.305865
-40.414303,17,122.305865
-36.350655,7,122.305865
-29.759647,6,122.305865
-31.853203,7,122.305865
-35.53104,7,122.305865
-25.972988,6,122.322961
-32.19061,5,122.322961
-35.829113,6,122.322961
-21.32265,7,122.322961
-27.428062,7,122.322961
-32.179176,6,122.322961
-38.409508,15,122.322961
-30.695835,7,122.322961
-22.801672,5,122.338587
-32.275154,7,122.338587
-31.423903,6,122.338587
-35.077972,7,122.338587
-30.481604,6,122.338587
-33.50477,10,122.338587
-30.373783,8,122.338587
-31.625473,6,122.354241
-34.02751,10,122.354241
-33.406,5,122.354241
-34.339462,7,122.354241
-30.555864,7,122.354241
-31.39661,6,122.354241
-37.48007,6,122.354241
-20.960245,9,122.369868
-32.132114,9,122.369868
-26.921745,7,122.369868
-29.862576,6,122.369868
-35.996822,7,122.374907
-25.110878,7,122.374907
-26.746508,6,122.374907
-33.060917,6,122.374907
-27.787193,5,122.374907
-30.396114,6,122.374907
-32.028233,5,122.390532
-25.24318,7,122.390532
-25.90687,8,122.390532
-39.847397,6,122.390532
-28.383615,7,122.390532
-41.53216,6,122.390532
-35.366188,7,122.390532
-24.093744,7,122.390532
-34.15021,6,122.406189
-37.76399,6,122.406189
-31.152422,6,122.406189
-33.26651,6,122.406189
-26.844326,7,122.406189
-25.843672,7,122.406189
-26.232033,5,122.406189
-32.771893,7,122.406189
-42.372227,5,122.421811
-26.041977,7,122.421811
-36.891605,6,122.421811
-43.60447,8,122.421811
-35.84716,6,122.421811
-22.53637,7,122.421811
-39.323505,5,122.421811
-33.84849,7,122.421811
-27.635622,6,122.437396
-33.71823,9,122.437396
-34.768745,7,122.437396
-27.33492,7,122.437396
-34.29912,6,122.437396
-37.3277,6,122.437396
-21.704538,5,122.437396
-37.221825,6,122.437396
-40.114014,6,122.437396
-36.65134,7,122.45305
-34.175995,7,122.45305
-35.739735,6,122.45305
-35.537426,7,122.45305
-26.305294,7,122.45305
-32.849445,6,122.45305
-31.425234,7,122.45305
-35.658726,7,122.45305
-39.64479,5,122.468671
-31.75417,7,122.468671
-31.1627,7,122.475209
-45.403652,6,122.475209
-30.721533,5,122.475209
-25.902151,5,122.475209
-36.440826,6,122.475209
-42.08691,6,122.475209
-32.461086,5,122.475209
-34.90085,8,122.475209
-26.569916,5,122.490867
-33.594048,7,122.490867
-29.137302,7,122.490867
-31.77668,8,122.490867
-30.77596,7,122.490867
-39.77579,6,122.490867
-21.650677,7,122.490867
-38.36233,6,122.507349
-30.947702,5,122.507349
-39.65401,6,122.507349
-19.743109,7,122.507349
-34.830784,6,122.509547
-27.204004,5,122.509547
-18.180286,7,122.509547
-34.21656,6,122.509547
-34.60055,6,122.522084
-26.2349,7,122.52508
-25.180634,7,122.52508
-38.53445,5,122.52508
-27.7298,7,122.52508
-29.476017,7,122.530068
-34.41,7,122.532024
-35.436592,7,122.532024
-37.40341,5,122.534905
-35.43403,6,122.534905
-31.45963,7,122.534905
-27.775675,7,122.54303
-33.7796,7,122.54303
-22.20635,5,122.544991
-35.471886,6,122.544991
-27.602676,7,122.549979
-31.284723,7,122.554998
-42.691994,6,122.554998
-32.100403,6,122.556992
-26.860313,7,122.556992
-39.321987,6,122.559953
-30.464813,6,122.559953
-32.383747,7,122.560354
-40.532074,6,122.56541
-34.895092,6,122.570396
-36.34683,5,122.570396
-43.164337,5,122.572358
-30.668564,7,122.572358
-32.86224,6,122.575373
-28.893444,6,122.575373
-26.988028,8,122.577346
-32.87753,5,122.581362
-33.44066,8,122.581362
-28.641258,6,122.581362
-28.749153,7,122.581362
-29.572206,7,122.581362
-34.889294,6,122.581362
-33.419067,6,122.581362
-35.160557,7,122.581362
-37.66436,5,122.596986
-39.720924,7,122.596986
-32.56979,7,122.596986
-41.389385,5,122.596986
-28.191227,5,122.596986
-34.008373,5,122.596986
-35.37479,6,122.596986
-29.51526,6,122.596986
-41.559486,5,122.612607
-34.88949,6,122.612607
-34.970055,6,122.612607
-21.365387,8,122.612607
-30.544895,7,122.612607
-32.335785,7,122.612607
-32.120937,7,122.612607
-24.87719,8,122.628261
-20.52177,7,122.628261
-27.73963,7,122.628261
-31.966486,7,122.628261
-27.446737,6,122.628261
-29.705975,7,122.628261
-26.732695,6,122.628261
-29.684433,7,122.628261
-35.71047,6,122.628261
-21.010342,5,122.643891
-41.91091,7,122.643891
-33.270767,8,122.643891
-33.72301,7,122.643891
-32.971867,7,122.643891
-29.628716,6,122.643891
-33.87055,9,122.643891
-33.40978,7,122.659471
-23.88154,6,122.659471
-30.049212,6,122.659471
-29.549652,5,122.659471
-36.966484,6,122.659471
-23.29966,6,122.659471
-32.025085,5,122.659471
-35.371555,7,122.659471
-38.70405,6,122.675668
-38.765335,6,122.675668
-24.744505,7,122.675668
-28.669893,7,122.675668
-30.91896,6,122.675668
-30.417662,7,122.675668
-39.615433,7,122.675668
-40.84909,6,122.691326
-31.5152,10,122.691326
-29.404938,7,122.691326
-31.909878,6,122.691326
-33.039368,7,122.691326
-27.099596,7,133.068193
-31.781006,5,133.068193
-31.127539,6,133.068193
-30.803991,8,133.068193
-26.566631,7,133.068193
-27.146395,7,133.068193
-40.466404,7,133.078222
-38.90451,5,133.078222
-33.02227,7,133.078222
-33.733467,6,133.078222
-32.581406,7,133.088321
-24.019945,7,133.088321
-35.90555,6,133.088321
-26.106749,7,133.088321
-32.850887,6,133.096339
-29.801245,5,133.096339
-21.750694,5,133.098391
-31.936615,7,133.098391
-30.5355,6,133.106436
-34.545944,5,133.106436
-30.573599,6,133.106436
-25.942348,5,133.10845
-30.780228,6,133.10845
-33.59051,7,133.118513
-24.315142,5,133.118513
-36.805145,6,133.118513
-33.095512,6,133.118513
-30.174955,8,133.118513
-29.254986,7,133.128582
-26.857101,6,133.128582
-25.421066,7,133.128582
-25.270685,7,133.13865
-32.764812,7,133.13865
-34.500526,6,133.13865
-36.361958,6,133.13865
-30.500322,7,133.146731
-31.683554,7,133.148752
-34.161125,6,133.148752
-25.136074,7,133.156771
-30.378618,5,133.158837
-31.032913,6,133.158837
-34.264435,6,133.158837
-32.77324,5,133.158837
-31.384697,6,133.168897
-27.337362,7,133.168897
-27.061905,10,133.168897
-28.896593,6,133.178932
-29.667442,7,133.178932
-31.672134,6,133.178932
-30.946043,7,133.178932
-27.78404,6,133.178932
-27.323092,5,133.186975
-28.371342,6,133.186975
-27.817081,7,133.188995
-31.88566,7,133.199025
-26.911627,7,133.199025
-26.229662,7,133.199025
-25.526407,6,133.199025
-27.75516,8,133.199025
-30.315031,7,133.199025
-30.818007,7,133.209084
-27.596888,7,133.209084
-32.028812,6,133.219113
-35.05744,7,133.219113
-20.800127,5,133.219113
-27.286757,6,133.219113
-30.240858,6,133.219113
-31.849949,8,133.228755
-38.151196,8,133.229761
-25.778606,7,133.229761
-29.249313,7,133.239795
-25.63061,5,133.239795
-37.19744,7,133.244887
-28.636267,6,133.244887
-25.510996,7,133.244887
-28.018389,7,133.250871
-41.239147,5,133.250871
-32.531887,7,133.257853
-35.023193,6,133.260845
-27.40285,7,133.266126
-26.53418,7,133.266126
-18.729872,7,133.266126
-29.762749,6,133.269118
-32.18761,7,133.271112
-27.152946,10,133.271112
-26.669725,7,133.276099
-33.04384,5,133.278094
-26.19197,5,133.278094
-31.323513,7,133.283081
-31.356071,6,133.283081
-30.255413,7,133.284101
-31.815374,9,133.284101
-30.854801,14,133.284101
-31.989304,7,133.284101
-26.250992,8,133.284101
-26.56683,7,133.284101
-37.180893,6,133.284101
-26.830954,8,133.299723
-26.62132,7,133.299723
-27.144712,6,133.299723
-37.632965,6,133.299723
-29.75431,7,133.299723
-30.156052,7,133.299723
-23.768244,7,133.299723
-38.721092,6,133.299723
-41.624046,6,133.315346
-28.38639,7,133.315346
-36.804684,6,133.315346
-31.03333,5,133.315346
-31.102388,5,133.315346
-25.914085,8,133.315346
-38.398827,7,133.315346
-35.799366,5,133.330966
-31.788246,8,133.330966
-29.210775,7,133.330966
-32.718502,6,133.330966
-28.923517,6,133.330966
-31.027979,7,133.330966
-31.1757,6,133.330966
-34.866577,7,133.330966
-40.6159,7,133.34662
-24.58436,8,133.34662
-27.55324,7,133.34662
-30.614141,7,133.34662
-30.427452,6,133.34662
-33.505466,8,133.34662
-24.16392,7,133.34662
-31.935404,6,133.34662
-33.670433,5,133.362209
-25.146408,7,133.362209
-26.062521,8,133.362209
-32.98327,7,133.362209
-27.325039,5,133.362209
-24.96387,8,133.362209
-27.79402,6,133.362209
-30.603464,7,133.362209
-21.481731,5,133.378369
-39.6654,6,133.378369
-38.034264,6,133.378369
-38.57273,5,133.378369
-26.517109,8,133.378369
-31.236502,6,133.378369
-32.248276,7,133.378369
-27.419891,7,133.378369
-33.497257,5,133.393992
-31.043068,6,133.393992
-29.881836,6,133.393992
-40.1926,7,133.393992
-27.17233,7,133.393992
-38.68164,5,133.393992
-38.27042,6,133.393992
-33.33338,6,133.393992
-46.268337,6,133.409647
-33.96807,6,133.409647
-26.804682,7,133.409647
-36.659847,6,133.409647
-31.708925,7,133.409647
-28.038412,7,133.409647
-45.188572,10,133.409647
-30.64266,8,133.409647
-36.291187,6,133.425235
-30.738028,5,133.425235
-25.894495,5,133.425235
-34.752033,7,133.425235
-31.953243,6,133.425235
-32.02135,7,133.425235
-35.883823,7,133.425235
-31.43711,7,133.425235
-29.394133,7,133.440892
-28.268703,7,133.440892
-26.792265,7,133.440892
-31.265856,6,133.440892
-13.68482,10,133.440892
-36.634586,6,133.440892
-30.203417,6,133.456478
-25.579556,8,133.456478
-25.362417,8,133.456478
-23.85519,9,133.456478
-26.013067,8,133.456478
-43.807297,7,133.456478
-25.687832,7,133.456478
-34.693024,7,133.456478
-30.919775,6,133.472133
-32.375366,7,133.472133
-28.461052,7,133.472133
-31.352098,5,133.472133
-26.438446,9,133.478671
-28.98432,8,133.478671
-26.420685,5,133.478671
-38.847733,8,133.478671
-22.23807,6,133.478671
-30.730726,6,133.492584
-22.440966,7,133.495578
-33.93335,7,133.495578
-42.50347,6,133.495578
-22.974895,6,133.498606
-31.264208,7,133.504553
-40.76775,7,133.504553
-27.905302,8,133.507866
-26.713497,5,133.507866
-31.91081,7,133.507866
-18.686977,7,133.507866
-25.036898,7,133.507866
-38.72927,5,133.507866
-26.393698,8,133.507866
-31.813383,7,133.507866
-25.522942,8,133.528689
-30.656652,7,133.528689
-20.949804,6,133.528689
-29.560131,6,133.531681
-26.03653,5,133.533675
-34.558372,8,133.536135
-26.056995,7,133.536135
-21.070837,5,133.545016
-27.912418,6,133.545016
-14.2339525,8,133.549998
-30.889893,8,133.549998
-32.756477,7,133.55299
-23.12547,7,133.554951
-34.458134,6,133.557978
-42.15791,15,133.557978
-32.938175,6,133.559938
-30.566536,5,133.563241
-31.434513,8,133.565235
-25.633007,5,133.568228
-25.666906,8,133.571222
-26.366188,7,133.576207
-25.318468,5,133.576207
-31.48688,10,133.578201
-30.703035,7,133.579232
-27.836998,8,133.579232
-32.35271,7,133.583188
-22.481579,7,133.584279
-35.479954,6,133.584279
-30.688728,5,133.584279
-26.286709,6,133.584279
-26.40096,5,133.584279
-27.027264,5,133.584279
-27.44788,7,133.584279
-36.80988,6,133.5999
-25.370234,7,133.5999
-30.653297,6,133.5999
-36.191242,7,133.5999
-29.205046,6,133.5999
-33.755627,7,133.5999
-29.016533,7,133.5999
-26.296425,5,133.5999
-28.41949,7,133.5999
-26.3418,7,133.617507
-41.745255,6,133.617507
-27.020018,7,133.620531
-41.39191,6,133.620531
-31.39518,6,133.62321
-27.345789,7,133.625205
-30.378841,6,133.628236
-40.699608,7,133.630192
-28.70272,6,133.633216
-37.01647,6,133.635179
-26.099089,5,133.637173
-25.982738,7,133.63817
-28.041483,8,133.63817
-26.914661,7,133.640487
-38.106895,6,133.646145
-35.783997,7,133.646145
-32.271538,6,133.649168
-32.908474,6,133.654657
-28.250322,7,133.654657
-30.39588,7,133.654657
-33.64462,9,133.654657
-27.176449,7,133.654657
-33.513794,6,133.665599
-31.698393,7,133.665599
-27.146471,8,133.66721
-39.392887,6,133.66721
-30.29394,7,133.66721
-29.65095,6,133.66721
-34.654423,7,133.66721
-39.94428,7,133.66721
-30.876522,7,133.682999
-27.798885,7,133.682999
-28.040777,5,133.686024
-35.674408,4,133.686024
-39.31421,8,133.687985
-31.079075,8,133.693005
-32.019985,7,133.693005
-27.599709,7,133.695997
-28.467834,5,133.697958
-33.947212,6,133.697958
-31.713284,6,133.700989
-24.454285,9,133.705229
-36.82333,7,133.705229
-29.953342,7,133.710215
-26.58906,7,133.710215
-35.415462,6,133.710215
-35.185993,6,133.713207
-36.600304,6,133.713207
-25.950201,7,133.71823
-25.316168,6,133.72019
-36.438602,7,133.723214
-37.390602,6,133.72427
-27.736032,6,133.72427
-31.722574,7,133.72427
-36.626442,6,133.72427
-38.867805,7,133.72427
-31.192177,7,133.72427
-34.957657,6,133.72427
-31.043402,6,133.72427
-41.48419,7,133.739892
-27.067139,6,133.739892
-28.361523,7,133.739892
-30.579548,8,133.739892
-31.318121,8,133.739892
-29.333359,7,133.739892
-30.934553,7,133.739892
-33.454494,7,133.739892
-30.726017,6,133.755546
-34.399002,6,133.755546
-41.290993,8,133.755546
-36.779514,6,133.755546
-38.806286,6,133.755546
-32.433636,7,133.755546
-31.989672,6,133.755546
-42.43138,6,133.771168
-35.453842,8,133.771168
-27.14807,7,133.771168
-30.740334,5,133.771168
-28.565155,7,133.771168
-30.02184,6,133.77921
-30.96761,7,133.77921
-30.331846,8,133.77921
-31.817549,7,133.77921
-32.418602,7,133.77921
-27.188545,7,133.77921
-26.752728,8,133.77921
-20.662714,7,133.794834
-31.710304,5,133.794834
-32.34635,6,133.794834
-25.382967,7,133.794834
-28.734344,5,133.794834
-28.266285,7,133.794834
-35.201096,7,133.794834
-30.966324,5,133.794834
-29.599882,8,133.794834
-31.326155,7,133.810489
-34.149097,7,133.810489
-33.29555,7,133.810489
-29.694422,7,133.810489
-39.954433,8,133.810489
-23.551554,7,133.810489
-27.998882,6,133.810489
-28.276,9,133.826077
-37.744682,6,133.826077
-31.933489,7,133.826077
-27.84406,7,133.826077
-25.971071,5,133.826077
-35.135994,6,133.826077
-21.790512,7,133.841732
-31.157013,7,133.846953
-34.129147,5,133.846953
-32.606075,9,133.846953
-33.450424,7,133.848496
-33.02191,6,133.848496
-26.432926,7,133.848496
-38.14554,5,133.848496
-26.719357,8,133.848496
-29.816744,8,133.867076
-64.370415,18,133.867076
-26.347475,7,133.867076
-36.837273,9,133.86907
-33.068707,6,133.872095
-38.007427,5,133.872095
-32.23175,6,133.875087
-40.994247,7,133.875087
-25.694063,5,133.879043
-30.41346,5,133.882072
-31.218029,7,133.884391
-21.785568,7,133.884391
-39.335907,5,133.886386
-27.403944,7,133.889416
-33.878128,6,133.889416
-31.93551,8,133.892404
-26.626762,5,133.896359
-36.300983,7,133.896359
-28.829489,6,133.899385
-27.75187,7,133.899385
-31.338625,6,133.902383
-21.226305,6,133.904355
-30.426374,6,133.904355
-26.730734,8,133.904355
-42.042397,6,133.904355
-27.646185,7,133.904355
-31.201721,8,133.904355
-33.806435,7,133.904355
-25.171011,7,133.919989
-25.01577,7,133.919989
-27.441957,9,133.924378
-31.495586,6,133.929366
-39.31465,7,133.929366
-24.364325,7,133.932357
-39.301853,6,133.932357
-30.44551,7,133.935349
-32.42456,5,133.935349
-34.022854,6,133.93777
-28.89544,6,133.93777
-26.960764,6,133.947071
-25.42344,6,133.947796
-32.793217,7,133.947796
-29.366203,7,133.947796
-34.143345,8,133.947796
-33.516037,6,133.947796
-30.130236,7,133.947796
-23.049843,8,133.947796
-28.648335,7,133.965287
-37.51306,6,133.965287
-27.228563,6,133.969243
-25.263014,8,133.969243
-37.273083,6,133.97227
-27.812683,6,133.97227
-36.98193,6,133.97227
-26.15199,7,133.97227
-26.727106,5,133.977259
-33.68963,7,133.982285
-36.138676,6,133.984276
-37.70948,6,133.987309
-31.814056,7,133.987309
-24.750454,7,133.989271
-29.919897,7,133.989271
-30.350496,7,133.989271
-25.951859,6,133.992297
-33.05295,5,133.999245
-32.61836,6,133.999245
-24.541384,8,134.00124
-38.74627,7,134.004325
-27.948093,6,134.004325
-22.483503,8,134.004325
-26.48268,8,134.004325
-26.480597,8,134.004325
-22.463915,7,134.004325
-41.9084,6,134.004325
-33.638023,8,134.004325
-33.427013,5,134.019946
-31.911276,7,134.019946
-26.613108,9,134.019946
-31.615723,7,134.019946
-25.983418,7,134.019946
-38.476593,7,134.019946
-34.121307,7,134.035601
-29.28214,7,134.035601
-31.38899,8,134.035601
-33.85926,5,134.035601
-25.57904,5,134.035601
-36.411182,7,134.035601
-28.721556,7,134.035601
-27.125717,7,134.05119
-38.634727,5,134.05119
-28.41352,6,134.05119
-22.886559,7,134.05119
-25.880198,7,134.05119
-31.521894,7,134.05119
-35.148903,6,134.05119
-29.163921,7,134.05119
-23.416063,5,134.05119
-25.71572,5,134.066843
-33.800488,7,134.066843
-24.900555,7,134.066843
-37.032497,6,134.066843
-25.602583,7,134.066843
-29.815224,8,134.066843
-42.371586,6,134.066843
-26.884275,7,134.079349
-31.779911,5,134.079349
-28.250177,6,134.079349
-26.740995,7,134.079349
-30.90118,5,134.079349
-35.914413,6,134.079349
-30.552168,7,134.079349
-27.0069,7,134.079349
-30.821394,5,134.095007
-37.680626,5,134.095007
-28.881704,5,134.095007
-31.168335,7,134.095007
-29.463188,7,134.095007
-35.131218,10,134.095007
-32.48627,10,134.095007
-31.10364,7,134.095007
-18.985064,7,134.110628
-30.027315,7,134.110628
-31.353838,5,134.110628
-24.872845,8,134.110628
-30.307684,7,134.110628
-38.787884,7,134.110628
-27.988182,7,134.110628
-28.525202,5,134.128026
-28.568819,6,134.128424
-28.196299,8,134.128424
-33.212704,5,134.129755
-26.835915,6,134.129755
-29.35361,6,134.129755
-36.136074,6,134.129755
-26.068695,7,134.129755
-27.353613,7,134.146133
-23.393091,7,134.146133
-24.062363,7,134.146133
-20.619415,6,134.148093
-32.46246,7,134.150087
-34.50835,8,134.155107
-10.973838,6,134.155107
-30.225359,7,134.1581
-32.700287,6,134.160061
-22.771168,7,134.163073
-30.951036,8,134.16549
-27.669407,7,134.16549
-32.67495,7,134.167452
-28.972486,6,134.170477
-25.050879,7,134.172439
-28.651724,8,134.177458
-33.607853,7,134.177458
-36.29631,6,134.177458
-30.282143,5,134.182412
-27.418888,7,134.182412
-31.928577,8,134.184464
-30.535957,7,134.184464
-16.080448,7,134.184464
-29.04983,6,134.184464
-22.75334,7,134.184464
-37.432587,5,134.184464
-26.936642,5,134.184464
-26.394619,7,134.184464
-31.98083,5,134.200119
-31.034296,7,134.200119
-27.451122,8,134.200119
-25.320507,5,134.200119
-21.242292,5,134.200119
-32.56591,6,134.200119
-33.179653,6,134.200119
-22.448092,8,134.200119
-26.690975,6,134.215741
-19.66109,7,134.215741
-35.498245,6,134.215741
-26.804474,7,134.215741
-27.28888,6,134.215741
-32.82943,7,134.215741
-21.33025,7,134.215741
-28.300684,6,134.215741
-34.4114,6,134.235272
-29.24671,6,134.238264
-31.418993,8,134.238264
-36.71801,6,134.238264
-25.812405,7,134.24325
-34.975018,7,134.246242
-26.585802,10,134.248263
-28.046196,7,134.248263
-30.26322,5,134.248263
-25.647747,5,134.248263
-38.31033,8,134.248263
-34.25173,6,134.248263
-26.667442,8,134.248263
-27.783941,6,134.264178
-23.541178,7,134.265893
-27.987991,7,134.265893
-30.174793,6,134.265893
-37.54487,6,134.265893
-31.022228,12,134.265893
-25.449425,11,134.2794
-24.284605,8,134.2794
-25.855,7,134.284424
-20.21487,9,134.287415
-19.008362,7,134.287415
-33.22232,6,134.287415
-32.681232,6,134.292436
-30.681835,7,134.292436
-22.083591,6,134.294395
-36.311226,6,134.299382
-30.438322,6,134.302407
-32.464134,6,134.302407
-28.343384,5,134.304544
-35.882675,10,134.304544
-24.541248,7,134.309564
-32.219032,9,134.309564
-30.662313,7,134.311526
-30.763477,6,134.31455
-32.55495,6,134.316513
-27.48142,7,134.321499
-31.608082,8,134.321499
-27.039282,7,134.321499
-22.268995,6,134.324526
-28.67767,7,134.324584
-37.99212,6,134.324584
-30.697664,5,134.324584
-28.691399,7,134.324584
-30.77616,6,134.324584
-26.17033,7,134.324584
-27.978872,7,134.324584
-37.168804,6,134.324584
-26.67656,7,134.340206
-26.179377,8,134.340206
-33.8531,8,134.340206
-29.44055,5,134.340206
-36.98499,6,134.340206
-27.313248,8,134.340206
-39.317787,7,134.340206
-29.195372,5,134.340206
-25.489489,7,134.340206
-30.09854,6,134.35586
-28.385626,7,134.35586
-25.548048,7,134.35586
-32.354897,7,134.35586
-33.47561,6,134.35586
-29.648766,8,134.371481
-21.6787,8,134.371481
-28.176441,10,134.371481
-19.236076,7,134.379438
-29.201464,7,134.379438
-29.622944,7,134.384425
-29.260874,6,134.384425
-28.325865,6,134.390437
-37.216766,6,134.390437
-28.292397,5,134.390437
-32.644974,7,134.390437
-33.478977,11,134.390437
-31.955519,7,134.390437
-26.199398,8,134.403988
-25.337206,8,134.403988
-22.829311,5,134.403988
-35.827156,7,134.403988
-24.810696,7,134.403988
-31.44918,6,134.403988
-40.564243,5,134.403988
-27.67552,7,134.403988
-35.057953,6,134.419642
-37.18751,5,134.419642
-26.710817,5,134.423386
-38.637062,5,134.423386
-28.906023,7,134.423386
-29.736597,8,134.426413
-31.952175,8,134.428373
-30.830591,7,134.428373
-26.60859,6,134.435354
-25.90496,5,134.435354
-25.459011,6,134.435354
-33.172165,6,134.438378
-30.433193,7,134.440341
-24.558441,7,134.44352
-33.693237,6,134.44352
-34.12023,7,134.445515
-36.373177,6,134.450502
-29.865646,6,134.452497
-28.602358,7,134.452497
