#{"t_start": 1754455024.5450432, "env_id": "None"}
r,l,t
-14.941899,4,507.153896
-14.927517,4,507.153896
-14.869325,4,507.15687
-15.175956,4,507.15687
-14.763281,4,507.15687
-14.808023,4,507.15687
-15.981994,5,507.15687
-15.916237,5,507.15687
-14.610603,4,507.15687
-14.763927,4,507.15687
-14.818261,4,507.15687
-15.134659,4,507.15687
-15.881185,5,507.15687
-14.796116,4,507.172492
-14.916841,4,507.172492
-14.789041,4,507.176678
-14.89645,4,507.176678
-15.130465,4,507.176678
-14.735714,4,507.176678
-14.816993,4,507.176678
-15.000933,4,507.176678
-14.75487,4,507.176678
-15.229843,4,507.176678
-16.16121,5,507.176678
-14.8532095,4,507.176678
-16.072699,5,507.176678
-14.871625,4,507.176678
-16.03181,5,507.195334
-14.801864,4,507.195334
-15.139885,4,507.197328
-14.779397,4,507.197328
-14.937537,4,507.197328
-14.8582735,4,507.199323
-14.871644,4,507.203312
-15.606545,5,507.206305
-14.717451,4,507.206305
-14.999433,4,507.206305
-14.774338,4,507.206305
-15.86636,5,507.211291
-14.956636,4,507.214283
-14.885198,4,507.217276
-14.738254,4,507.217276
-14.995222,4,507.217276
-14.950017,4,507.217276
-14.9850235,4,507.222262
-14.992528,4,507.224256
-14.843322,4,507.227249
-14.914294,4,507.227249
-14.879251,4,507.227249
-14.9597435,4,507.227249
-15.586444,5,507.23423
-14.760909,4,507.23423
-14.813586,4,507.235721
-14.952998,4,507.235721
-14.817886,4,507.235721
-14.951704,4,507.235721
-14.856509,4,507.235721
-14.984157,4,507.235721
-14.905525,4,507.235721
-14.972923,4,507.235721
-14.940028,4,507.235721
-16.006083,5,507.235721
-14.851241,4,507.253402
-14.715222,4,507.253402
-14.739442,4,507.257081
-14.795703,4,507.257081
-14.943387,4,507.257081
-14.836512,4,507.259074
-15.02487,4,507.264061
-14.847123,4,507.267052
-14.864417,4,507.267052
-14.955135,4,507.267052
-16.06497,5,507.267052
-15.057825,4,507.269061
-14.958953,4,507.274035
-14.945625,4,507.276855
-14.951818,4,507.276855
-14.865685,4,507.276855
-14.809169,4,507.276855
-14.887427,4,507.279846
-14.550954,4,507.284833
-15.020314,4,507.287858
-14.790061,4,507.287858
-14.779059,4,507.287858
-14.879383,4,507.287858
-14.778683,4,507.289819
-14.794785,4,507.294869
-14.707007,4,507.294869
-14.883381,4,507.294869
-14.578616,4,507.294869
-14.835774,4,507.294869
-15.828024,5,507.294869
-14.877518,4,507.294869
-14.86275,4,507.294869
-15.692291,5,507.294869
-14.731818,4,507.294869
-14.81466,4,507.311534
-15.965423,5,507.313496
-14.859734,4,507.31931
-14.601309,4,507.31931
-14.729564,4,507.31931
-14.960038,4,507.31931
-14.840372,4,507.322301
-14.804718,4,507.32431
-14.74159,4,507.330281
-14.945758,4,507.330281
-14.814738,4,507.330281
-16.047108,5,507.332456
-15.119882,4,507.332456
-14.933264,4,507.335329
-14.496387,4,507.340331
-14.871435,4,507.340331
-16.143515,5,507.342947
-15.006859,4,507.342947
-14.757197,4,507.342947
-15.2061825,4,507.342947
-14.941778,4,507.342947
-14.9399185,4,507.342947
-14.713579,4,507.342947
-14.916126,4,507.342947
-14.870291,4,507.342947
-14.717675,4,507.342947
-14.805188,4,507.359316
-14.886472,4,507.359316
-14.780369,4,507.360107
-14.89655,4,507.360107
-15.011952,4,507.360107
-15.074662,4,507.360107
-14.855136,4,507.360107
-14.819627,4,507.360107
-14.788065,4,507.360107
-15.71339,5,507.360107
-14.963656,4,507.360107
-14.919149,4,507.360107
-14.719397,4,507.376952
-14.77632,4,507.376952
-14.755663,4,507.376952
-14.7162895,4,507.376952
-15.847361,5,507.376952
-14.757103,4,507.376952
-14.860991,4,507.376952
-14.868684,4,507.376952
-14.909696,4,507.376952
-14.916534,4,507.376952
-14.677401,4,507.376952
-15.987556,5,507.376952
-15.123617,4,507.392573
-14.602425,4,507.392573
-15.019438,4,507.392573
-14.602271,4,507.392573
-14.817162,4,507.395356
-14.811598,4,507.395356
-14.904938,4,507.396828
-14.834379,4,507.396828
-14.561247,4,507.396828
-14.754293,4,507.396828
-14.750888,4,507.396828
-14.713634,4,507.396828
-14.720275,4,507.396828
-14.98969,4,507.396828
-14.838325,4,507.409366
-15.02312,4,507.409366
-14.841217,4,507.409366
-15.849211,5,507.409366
-14.711367,4,507.417444
-15.118361,4,507.417444
-14.788295,4,507.417444
-14.894149,4,507.417772
-15.020614,4,507.417772
-14.703021,4,507.417772
-15.0276575,4,507.417772
-14.787315,4,507.417772
-14.997659,4,507.417772
-14.939521,4,507.417772
-14.927682,4,507.417772
-15.817526,5,507.417772
-14.814121,4,507.433393
-14.691012,4,507.433393
-14.707253,4,507.433393
-14.853521,4,507.435354
-15.027328,4,507.436769
-15.52413,5,507.436769
-14.882858,4,507.436769
-14.831364,4,507.436769
-14.729036,4,507.436769
-14.544619,4,507.436769
-14.688691,4,507.436769
-14.871247,4,507.436769
-14.777546,4,507.436769
-14.813858,4,507.436769
-14.742259,4,507.436769
-15.032165,4,507.452424
-14.912172,4,507.452424
-14.800698,4,507.452424
-14.5151205,4,507.456797
-14.850951,4,507.456797
-15.933316,5,507.456797
-15.011566,4,507.456797
-14.842647,4,507.456797
-15.011836,4,507.456797
-15.064302,4,507.456797
-14.95897,4,507.456797
-14.870829,4,507.456797
-14.835894,4,507.456797
-14.88258,4,507.456797
-15.866399,5,507.472419
-14.700698,4,507.472419
-14.977371,4,507.472419
-14.861788,4,507.476891
-14.68721,4,507.476891
-14.79084,4,507.476891
-14.917256,4,507.476891
-14.965896,4,507.476891
-14.889687,4,507.476891
-14.850332,4,507.476891
-15.082718,4,507.476891
-15.037935,4,507.476891
-16.0115,5,507.476891
-15.069162,4,507.476891
-14.694371,4,507.476891
-14.881296,4,507.49255
-14.9162855,4,507.49255
-14.852979,4,507.497364
-14.916723,4,507.500355
-15.105464,4,507.500355
-15.66502,5,507.500355
-14.850432,4,507.50235
-14.899133,4,507.50235
-14.707388,4,507.506339
-14.640336,4,507.508334
-14.7009945,4,507.508334
-14.892741,4,507.508334
-14.88326,4,507.511326
-14.930048,4,507.511326
-14.906076,4,507.515825
-15.023574,4,507.515825
-14.645717,4,507.515825
-14.863264,4,507.515825
-14.978058,4,507.515825
-14.972707,4,507.515825
-14.831755,4,507.515825
-14.766778,4,507.515825
-14.68791,4,507.515825
-14.952461,4,507.515825
-15.66142,5,507.515825
-15.991779,5,507.533522
-14.956843,4,507.535908
-14.951851,4,507.535908
-14.91036,4,507.535908
-14.909894,4,507.535908
-14.963062,4,507.535908
-15.020207,4,507.535908
-20.056095,4,507.535908
-14.826548,4,507.535908
-14.903907,4,507.535908
-14.667115,4,507.551737
-14.79025,4,507.551737
-14.709374,4,507.554729
-15.891207,5,507.555914
-14.693367,4,507.555914
-14.709564,4,507.555914
-16.002151,5,507.555914
-14.677993,4,507.555914
-15.066403,4,507.555914
-14.805621,4,507.573595
-14.916513,4,507.576194
-14.876321,4,507.576194
-15.058689,4,507.576194
-16.012579,5,507.576194
-14.833769,4,507.579186
-15.027711,4,507.584173
-14.879559,4,507.587164
-14.787656,4,507.587164
-14.802038,4,507.587164
-20.113579,4,507.587164
-14.786638,4,507.589159
-14.862984,4,507.595319
-14.925598,4,507.598311
-14.870198,4,507.598311
-15.857635,5,507.601302
-14.904495,4,507.601302
-15.856821,5,507.601302
-15.116511,4,507.607286
-14.848447,4,507.609282
-14.880242,4,507.609282
-14.939849,4,507.613271
-14.559684,4,507.613271
-15.856296,5,507.61628
-15.058131,4,507.618273
-14.894728,4,507.621265
-15.209593,4,507.624258
-14.999897,4,507.624258
-15.962584,5,507.624258
-14.778774,4,507.62725
-14.777056,4,507.629244
-14.791913,4,507.632236
-14.715968,4,507.634231
-14.817192,4,507.635228
-14.799244,4,507.635228
-14.716446,4,507.638221
-14.827693,4,507.641212
-14.804643,4,507.643206
-15.054275,4,507.646199
-14.82364,4,507.646199
-15.56981,5,507.649192
-14.617085,4,507.649192
-14.618168,4,507.651185
-14.757985,4,507.65318
-14.7656975,4,507.656172
-14.736904,4,507.656172
-14.960581,4,507.656849
-14.73823,4,507.656849
-14.900323,4,507.656849
-16.449646,5,507.656849
-14.766563,4,507.656849
-14.844388,4,507.656849
-14.8685255,4,507.656849
-14.820507,4,507.656849
-14.8584585,4,507.67247
-16.028746,5,507.67247
-16.078526,5,507.676871
-14.983365,4,507.676871
-15.770057,5,507.676871
-14.9509115,4,507.676871
-14.81917,4,507.676871
-14.854529,4,507.676871
-14.861405,4,507.676871
-15.34685,4,507.676871
-14.823714,4,507.676871
-14.792201,4,507.676871
-14.676795,4,507.692494
-15.126616,4,507.692494
-14.873266,4,507.697119
-14.868302,4,507.697119
-14.729367,4,507.697119
-16.053495,5,507.697119
-14.984729,4,507.697119
-14.77438,4,507.697119
-14.739385,4,507.697119
-14.895043,4,507.697119
-14.961311,4,507.697119
-14.766066,4,507.709127
-14.79143,4,507.709127
-14.867138,4,507.709127
-14.870412,4,507.717049
-14.961309,4,507.717049
-14.681698,4,507.717049
-14.846302,4,507.717049
-14.644319,4,507.717049
-14.826252,4,507.717049
-14.846602,4,507.717049
-14.899868,4,507.717049
-14.934815,4,507.717049
-14.958989,4,507.717049
-14.915443,4,507.717049
-14.857735,4,507.732671
-14.7395525,4,507.737325
-14.967909,4,507.737325
-15.846459,5,507.739257
-14.938741,4,507.740254
-14.697898,4,507.742249
-14.799742,4,507.747236
-15.350052,5,507.747236
-14.948409,4,507.747236
-14.748817,4,507.750228
-15.024115,4,507.750228
-14.858799,4,507.75252
-14.757722,4,507.758504
-14.8916235,4,507.758504
-14.808393,4,507.758504
-14.797875,4,507.76062
-15.871564,5,507.763612
-15.416752,5,507.765607
-14.865948,4,507.767601
-16.19428,5,507.770593
-15.626946,5,507.770593
-14.894434,4,507.770593
-14.736589,4,507.773586
-14.9473505,4,507.775581
-14.822045,4,507.781564
-14.846771,4,507.781564
-14.971862,4,507.781564
-16.230667,5,507.781564
-15.066305,4,507.787548
-15.912869,5,507.787548
-14.779922,4,507.793521
-14.97332,4,507.793521
-15.676184,5,507.796515
-15.933887,5,507.796515
-14.890783,4,507.799506
-14.690156,4,507.800503
-14.850214,4,507.805489
-14.931161,4,507.805489
-15.035383,4,507.808481
-14.848204,4,507.808481
-15.121256,4,507.811473
-15.773457,5,507.814465
-14.632458,4,507.816489
-14.928111,4,507.816489
-14.871448,4,507.816489
-14.95041,4,507.816489
-14.860707,4,507.816489
-14.908633,4,507.816489
-14.690298,4,507.816489
-14.887539,4,507.816489
-15.047362,4,507.832185
-14.923228,4,507.832185
-15.031231,4,507.835636
-14.892313,4,507.835636
-14.860576,4,507.835636
-14.874716,4,507.835636
-14.84035,4,507.835636
-14.69998,4,507.835636
-14.807971,4,507.835636
-14.997947,4,507.835636
-14.593761,4,507.853326
-14.711047,4,507.853326
-15.17971,4,507.855945
-14.959778,4,507.855945
-15.144721,4,507.855945
-14.897055,4,507.855945
-15.064721,4,507.855945
-14.949867,4,507.855945
-14.98918,4,507.855945
-14.792946,4,507.855945
-15.733883,5,507.874606
-14.63301,4,507.874606
-14.855821,4,507.875884
-14.883891,4,507.88153
-15.686475,5,507.88153
-14.861184,4,507.88153
-14.996692,4,507.887131
-14.663906,4,507.887131
-14.798417,4,507.890124
-14.78059,4,507.893116
-15.020953,4,507.893116
-14.837635,4,507.893116
-15.114435,4,507.899644
-15.556546,5,507.902637
-14.867135,4,507.902637
-14.88262,4,507.905628
-15.916613,5,507.90862
-15.987238,5,507.90862
-14.846,4,507.911612
-14.868528,4,507.914604
-14.591567,4,507.914604
-16.239859,5,507.921276
-14.972484,4,507.921276
-14.990482,4,507.925265
-16.127504,5,507.925265
-14.781905,4,507.928257
-14.735374,4,507.928257
-14.843483,4,507.934241
-14.890904,4,507.934241
-14.756223,4,507.937997
-14.808382,4,507.937997
-14.694838,4,507.941986
-14.686058,4,507.941986
-14.884501,4,507.94797
-14.956999,4,507.94797
-14.807192,4,507.952103
-14.832412,4,507.952103
-14.887785,4,507.95577
-16.157986,5,507.958193
-14.743305,4,507.958193
-14.748113,4,507.958193
-14.936446,4,507.958193
-14.791448,4,507.958193
-14.865235,4,507.958193
-14.79043,4,507.958193
-15.019847,4,507.973814
-16.127121,5,507.976085
-14.837291,4,507.976085
-14.833036,4,507.976085
-14.933629,4,507.976085
-14.98015,4,507.976085
-15.667067,5,507.976085
-14.76108,4,507.976085
-14.713466,4,507.976085
-15.569975,5,507.976085
-14.775035,4,507.991707
-14.929043,4,507.996491
-14.780915,4,507.997172
-15.791524,5,507.997172
-14.777342,4,507.997172
-14.78013,4,507.997172
-16.00404,5,507.997172
-14.74495,4,507.997172
-14.744617,4,508.009676
-14.907865,4,508.009676
-14.725504,4,508.009676
-15.479185,5,508.009676
-14.756417,4,508.016496
-14.972491,4,508.017218
-14.774079,4,508.017218
-14.860017,4,508.017218
-14.99122,4,508.017218
-14.89398,4,508.017218
-14.859854,4,508.017218
-14.6629095,4,508.017218
-14.783703,4,508.032839
-14.951589,4,508.032839
-15.019906,4,508.037407
-14.790415,4,508.037407
-14.584727,4,508.037407
-14.695495,4,508.037407
-14.80402,4,508.037407
-14.6246195,4,508.037407
-14.885524,4,508.037407
-14.854179,4,508.037407
-15.000484,4,508.053029
-14.988256,4,508.05655
-14.824822,4,508.057434
-14.786048,4,508.057434
-14.8418045,4,508.057434
-15.787928,5,508.057434
-14.806352,4,508.057434
-14.889113,4,508.057434
-14.948776,4,508.057434
-15.008866,4,508.057434
-14.961381,4,508.057434
-14.925453,4,508.057434
-14.756875,4,508.075499
-14.611261,4,508.077036
-14.824164,4,508.077036
-14.683995,4,508.077036
-14.990871,4,508.077036
-15.76886,5,508.077036
-14.897013,4,508.077036
-14.6689005,4,508.077036
-14.676336,4,508.077036
-14.769771,4,508.092657
-14.829643,4,508.092657
-15.138779,4,508.097457
-14.816912,4,508.097457
-14.82832,4,508.097457
-14.937661,4,508.097457
-14.928654,4,508.097457
-14.768919,4,508.097457
-14.905839,4,508.109963
-15.769898,5,508.116516
-14.982949,4,508.116516
-14.903401,4,508.123497
-15.833228,5,508.123497
-14.737015,4,508.123497
-14.962501,4,508.126487
-14.839267,4,508.130476
-14.935458,4,508.130476
-14.917221,4,508.136143
-14.836303,4,508.136143
-15.765664,5,508.136143
-15.007699,4,508.136143
-14.990825,4,508.136143
-14.965613,4,508.136143
-14.708053,4,508.15482
-14.971493,4,508.15482
-14.878277,4,508.159786
-15.108153,4,508.159786
-15.150327,4,508.164772
-14.774155,4,508.164772
-14.687116,4,508.171758
-14.754713,4,508.171758
-14.957005,4,508.175748
-16.130491,5,508.179737
-14.832638,4,508.179737
-14.906715,4,508.179737
-14.576576,4,508.186718
-15.913938,5,508.190707
-14.850905,4,508.190707
-14.605246,4,508.1937
-14.684894,4,508.1937
-16.083977,5,508.197689
-14.873978,4,508.201678
-14.7991905,4,508.205667
-14.902273,4,508.205667
-14.812601,4,508.209657
-14.795906,4,508.209657
-16.052881,5,508.216639
-14.835044,4,508.220628
-15.525258,5,508.220628
-14.675982,4,508.220628
-14.998738,4,508.224616
-14.85445,4,508.224616
-14.8631935,4,508.231598
-14.808553,4,508.235588
-14.815466,4,508.235588
-14.696461,4,508.235588
-14.905741,4,508.239765
-14.679205,4,508.239765
-14.969991,4,508.247744
-15.127308,4,508.250736
-14.7535095,4,508.250736
-14.883506,4,508.250736
-14.626414,4,508.254725
-14.916437,4,508.254725
-14.590811,4,508.261439
-14.75889,4,508.265429
-14.589636,4,508.265429
-15.032291,4,508.266425
-14.859851,4,508.270414
-14.920747,4,508.270414
-14.859886,4,508.277491
-14.635705,4,508.281481
-14.903452,4,508.281481
-14.915858,4,508.28547
-14.794621,4,508.28547
-15.853253,5,508.28547
-14.794024,4,508.292453
-14.908817,4,508.295442
-14.630945,4,508.295442
-14.745281,4,508.299433
-14.90036,4,508.299433
-16.172548,5,508.302425
-14.749581,4,508.306414
-14.837294,4,508.309405
-14.77732,4,508.3114
-14.8064785,4,508.312398
-15.784906,5,508.312398
-14.959942,4,508.314392
-14.864979,4,508.317328
-14.892503,4,508.317328
-14.597406,4,508.317328
-14.891069,4,508.317328
-15.786834,5,508.317328
-16.235714,5,508.317328
-14.906209,4,508.317328
-14.899221,4,508.317328
-14.796701,4,508.332949
-16.27779,5,508.33749
-14.830183,4,508.33749
-14.692977,4,508.33749
-14.92439,4,508.33749
-14.944219,4,508.33749
-14.940617,4,508.346502
-15.025125,4,508.349731
-14.942596,4,508.349731
-14.844949,4,508.349731
-14.857338,4,508.349731
-14.992298,4,508.349731
-14.693338,4,508.358442
-14.863943,4,508.361435
-15.028652,4,508.361435
-14.939883,4,508.363429
-14.724217,4,508.366421
-15.867803,5,508.366421
-14.796295,4,508.369412
-14.754106,4,508.372405
-14.858949,4,508.375396
-16.095484,5,508.375396
-14.912368,4,508.379386
-14.762318,4,508.379386
-14.88079,4,508.382378
-14.797892,4,508.38537
-14.590225,4,508.388362
-14.797359,4,508.391354
-15.862083,5,508.391354
-14.983854,4,508.394346
-15.705348,5,508.394346
-14.7487955,4,508.398336
-14.867218,4,508.402575
-14.784371,4,508.406548
-14.998023,4,508.406548
-14.712812,4,508.411556
-14.933025,4,508.411556
-14.963277,4,508.41761
-14.739363,4,508.422597
-14.786025,4,508.428581
-14.907923,4,508.428581
-19.994967,4,508.435562
-15.579432,5,508.442543
-14.916239,4,508.442543
-14.738375,4,508.448527
-15.006907,4,508.454512
-14.713656,4,508.454512
-15.001372,4,508.461493
-14.735688,4,508.467476
-14.792569,4,508.467476
-15.016505,4,508.472463
-14.621746,4,508.477819
-15.047906,4,508.477819
-14.927423,4,508.481807
-14.761933,4,508.485797
-14.850803,4,508.485797
-15.277986,4,508.490784
-14.761209,4,508.494773
-14.829976,4,508.494773
-15.02713,4,508.502752
-14.727977,4,508.506743
-15.539077,5,508.509733
-14.952038,4,508.509733
-14.911296,4,508.513723
-14.978448,4,508.513723
-14.738662,4,508.517712
-14.9482155,4,508.520704
-14.92502,4,508.523695
-15.57614,5,508.527685
-14.685848,4,508.527685
-14.7873,4,508.527685
-14.818161,4,508.530678
-14.961967,4,508.534667
-14.861942,4,508.537637
-14.805868,4,508.541629
-14.799853,4,508.541629
-14.657996,4,508.541629
-14.853016,4,508.544619
-14.925962,4,508.547611
-14.949386,4,508.5516
-14.811808,4,508.554592
-14.962974,4,508.554592
-15.055852,4,508.554592
-14.556745,4,508.558226
-15.0336895,4,508.561218
-14.7389555,4,508.56421
-15.22087,4,508.5682
-14.876023,4,508.5682
-14.940723,4,508.5682
-14.74435,4,508.572189
-14.849297,4,508.575593
-14.801378,4,508.582574
-14.773679,4,508.582574
-16.181576,5,508.582574
-14.991647,4,508.582574
-14.894912,4,508.586564
-14.716492,4,508.590552
-14.8703985,4,508.597534
-14.824963,4,508.597534
-14.742915,4,508.597534
-15.652358,5,508.601524
-14.77537,4,508.601524
-15.008139,4,508.605512
-14.556881,4,508.611496
-19.776958,4,508.611496
-14.742707,4,508.611496
-14.996664,4,508.615486
-14.930561,4,508.615486
-14.908283,4,508.619477
-14.863122,4,508.626456
-14.606128,4,508.626456
-14.92506,4,508.629448
-15.619941,5,508.629448
-14.705156,4,508.629448
-14.775859,4,508.63244
-14.806596,4,508.63868
-14.73252,4,508.63868
-14.745108,4,508.642669
-14.93296,4,508.642669
-14.6953335,4,508.642669
-14.92483,4,508.64566
-14.965276,4,508.649238
-14.974631,4,508.649238
-14.899869,4,508.649238
-14.759502,4,508.649238
-15.07975,4,508.649238
-16.246191,5,508.657495
-15.07805,4,508.657495
-14.865083,4,508.657495
-15.007431,4,508.657495
-14.825028,4,508.657495
-14.880941,4,508.657495
-14.830867,4,508.657495
-14.6043215,4,508.673117
-14.988034,4,508.673117
-14.922574,4,508.67565
-15.626323,5,508.678841
-15.998253,5,508.678841
-14.770608,4,508.681832
-14.74175,4,508.683827
-15.039077,4,508.683827
-14.724446,4,508.686819
-14.699027,4,508.688814
-14.801655,4,508.688814
-14.920863,4,508.691806
-14.8026705,4,508.693801
-14.811513,4,508.693801
-14.797537,4,508.696793
-14.900902,4,508.698787
-14.9359,4,508.699785
-14.727963,4,508.702486
-14.829415,4,508.705477
-15.094409,4,508.7057
-14.599782,4,508.706382
-20.090841,4,508.706382
-16.2072,5,508.714185
-14.961791,4,508.714185
-14.687728,4,508.716145
-14.713059,4,508.716145
-14.998563,4,508.719127
-14.951745,4,508.722119
-15.0912075,4,508.724113
-14.896961,4,508.725111
-14.933247,4,508.727105
-14.833541,4,508.727105
-14.85811,4,508.730098
-14.871806,4,508.733089
-14.684165,4,508.735085
-14.649274,4,508.736082
-14.68668,4,508.739074
-15.060827,4,508.739074
-14.869268,4,508.742067
-15.919445,5,508.747628
-14.746123,4,508.747628
-14.718171,4,508.747628
-14.738708,4,508.75062
-14.922157,4,508.75062
-14.782229,4,508.752615
-14.772939,4,508.758732
-15.169324,4,508.758732
-14.833367,4,508.759729
-14.842365,4,508.761568
-14.877555,4,508.762565
-15.015355,4,508.764559
-15.087785,4,508.769546
-14.900116,4,508.769546
-15.095663,4,508.769546
-14.791459,4,508.77154
-14.8387985,4,508.77154
-14.9773035,4,508.774532
-14.928162,4,508.779519
-15.073563,4,508.779519
-16.10509,5,508.782511
-14.82666,4,508.782511
-14.63401,4,508.784505
-15.8109255,5,508.784505
-14.783229,4,508.789492
-14.9566965,4,508.791486
-15.678663,5,508.792484
-14.825244,4,508.792484
-14.82502,4,508.794479
-14.782449,4,508.794479
-14.800601,4,508.799465
-14.871933,4,508.80146
-14.902902,4,508.80146
-14.898509,4,508.80146
-14.810671,4,508.804452
-15.976289,5,508.806447
-14.704921,4,508.808442
-14.731987,4,508.811434
-14.632487,4,508.811434
-14.675386,4,508.814426
-15.740333,5,508.814426
-14.804929,4,508.816425
-14.844215,4,508.819412
-14.910312,4,508.822404
-14.701327,4,508.822404
-14.640424,4,508.825396
-14.837566,4,508.825396
-14.866372,4,508.828388
-14.601409,4,508.83138
-14.919501,4,508.834372
-15.034925,4,508.834372
-14.767973,4,508.837205
-14.802689,4,508.837205
-15.955389,5,508.843188
-14.798777,4,508.843188
-14.933158,4,508.845182
-14.937282,4,508.84618
-14.736867,4,508.848174
-14.955009,4,508.848174
-14.885332,4,508.854159
-14.873878,4,508.854159
-14.853423,4,508.855216
-14.697052,4,508.855216
-14.770808,4,508.855216
-16.038517,5,508.855216
-14.723777,4,508.855216
-15.0591955,4,508.855216
-14.69436,4,508.855216
-14.750451,4,508.855216
-15.179397,4,508.870911
-14.763536,4,508.872906
-14.801886,4,508.876251
-14.92547,4,508.876251
-15.175062,4,508.878449
-19.893139,4,508.878449
-14.831014,4,508.881441
-14.80151,4,508.884434
-14.723286,4,508.886427
-14.952893,4,508.886427
-14.968916,4,508.88942
-14.898274,4,508.88942
-14.732505,4,508.891414
-14.790706,4,508.894407
-14.756322,4,508.896756
-14.831005,4,508.896756
-14.835025,4,508.900746
-14.759725,4,508.900746
-14.902485,4,508.903738
-14.655485,4,508.90673
-14.626998,4,508.909722
-14.979191,4,508.909722
-14.765704,4,508.912714
-14.921649,4,508.912714
-14.885194,4,508.915706
-14.853795,4,508.918698
-14.834214,4,508.920692
-14.878046,4,508.92169
-14.821578,4,508.924681
-14.729456,4,508.924681
-15.12186,4,519.349394
-14.721592,4,519.349394
-14.844676,4,519.349394
-14.796085,4,519.349394
-14.951692,4,519.359687
-14.712555,4,519.363079
-15.953478,5,519.363079
-15.109606,4,519.365074
-14.72321,4,519.368066
-14.658934,4,519.368066
-16.051107,5,519.374051
-14.840265,4,519.374051
-14.687763,4,519.374051
-14.90462,4,519.377043
-14.84774,4,519.380035
-15.940708,5,519.383026
-14.742235,4,519.386018
-14.831019,4,519.386018
-15.033143,4,519.386018
-15.045054,4,519.38901
-14.535183,4,519.392001
-14.759923,4,519.394995
-14.9022875,4,519.397985
-14.59345,4,519.397985
-15.058582,4,519.401593
-15.722935,5,519.401593
-14.700957,4,519.403588
-14.903488,4,519.407577
-14.894769,4,519.410569
-14.636772,4,519.410569
-14.924525,4,519.413561
-14.627609,4,519.413561
-14.972274,4,519.416553
-15.078747,4,519.419547
-14.862416,4,519.420436
-14.824266,4,519.420436
-14.864815,4,519.420436
-15.7267275,5,519.420436
-14.978928,4,519.428459
-14.74975,4,519.430476
-14.749049,4,519.430476
-14.67781,4,519.430476
-15.012852,4,519.430476
-14.714256,4,519.430476
-14.655739,4,519.440625
-14.940531,4,519.440625
-14.9562235,4,519.440625
-14.940885,4,519.448648
-14.809527,4,519.448648
-14.919352,4,519.448648
-14.872688,4,519.450669
-14.874695,4,519.450669
-14.951648,4,519.450669
-14.848468,4,519.460665
-15.038591,4,519.460665
-14.748439,4,519.460665
-15.912393,5,519.460665
-14.796291,4,519.460665
-14.846883,4,519.468687
-14.613249,4,519.470704
-14.861589,4,519.470704
-15.025853,4,519.470704
-14.567793,4,519.470704
-14.92824,4,519.470704
-14.977771,4,519.480963
-14.856388,4,519.480963
-14.519693,4,519.480963
-14.59056,4,519.480963
-14.803671,4,519.491003
-14.91285,4,519.491003
-14.934867,4,519.491003
-14.670856,4,519.491003
-14.698182,4,519.491003
-14.580903,4,519.491003
-14.833991,4,519.501982
-14.784754,4,519.501982
-15.0190935,4,519.504974
-14.77044,4,519.507966
-14.811523,4,519.507966
-14.98213,4,519.507966
-14.684394,4,519.515946
-14.939426,4,519.515946
-15.018237,4,519.519044
-15.168839,4,519.52107
-14.779801,4,519.52107
-14.926019,4,519.52107
-14.859757,4,519.529207
-14.866804,4,519.529207
-14.727814,4,519.532199
-14.67997,4,519.535191
-15.013764,4,519.535191
-15.924912,5,519.539132
-14.954867,4,519.543122
-15.001582,4,519.543122
-14.959061,4,519.546113
-14.700276,4,519.549106
-14.94842,4,519.549106
-15.003329,4,519.552098
-14.863866,4,519.55509
-15.028998,4,519.55509
-14.876062,4,519.558081
-14.7969,4,519.561151
-14.754191,4,519.564143
-16.196188,5,519.564143
-14.612564,4,519.567136
-14.7821245,4,519.567136
-14.960983,4,519.570127
-14.933107,4,519.573119
-15.047152,4,519.575113
-14.548303,4,519.575113
-14.793515,4,519.578661
-14.872419,4,519.578814
-15.0935,4,519.582314
-14.935723,4,519.585305
-14.971458,4,519.587301
-14.961509,4,519.588297
-14.858999,4,519.590292
-14.706015,4,519.590292
-14.863138,4,519.593284
-14.862773,4,519.596275
-14.671137,4,519.599423
-15.036782,4,519.599423
-14.801278,4,519.601443
-14.736726,4,519.601443
-14.587763,4,519.601443
-14.94472,4,519.601443
-15.023742,4,519.610514
-14.927519,4,519.610514
-15.014043,4,519.613507
-19.866035,4,519.613507
-14.7430105,4,519.616499
-14.657957,4,519.622817
-16.206896,5,519.622817
-14.903295,4,519.622817
-14.8139105,4,519.625809
-14.712034,4,519.625809
-15.027823,4,519.628801
-14.626524,4,519.633787
-14.598246,4,519.633787
-14.900255,4,519.634785
-14.716564,4,519.63678
-14.959634,4,519.637776
-14.761724,4,519.640519
-14.887404,4,519.645505
-14.7223835,4,519.645505
-14.699385,4,519.645505
-15.007509,4,519.648497
-14.924911,4,519.648497
-14.638016,4,519.65149
-14.949271,4,519.656477
-14.748889,4,519.656477
-14.66752,4,519.656477
-14.935447,4,519.660006
-14.786997,4,519.660006
-14.657733,4,519.662508
-14.816639,4,519.666236
-14.8004675,4,519.666236
-14.832242,4,519.670756
-15.976363,5,519.670756
-14.718286,4,519.670756
-14.929252,4,519.670756
-14.707932,4,519.679566
-14.983392,4,519.679566
-14.934317,4,519.682557
-14.83841,4,519.682557
-14.895951,4,519.682557
-14.804262,4,519.68555
-14.736768,4,519.689538
-14.958438,4,519.689538
-14.897468,4,519.69253
-14.756258,4,519.69253
-14.958653,4,519.69253
